"covariate","source_column","form","zero_inflated","n_levels","cut_points","n_negative","n","mean","sd","min","q1","median","q3","max","share_zero","districts_constant_over_years"
"oyster","굴_자연채묘 생산량(kg)","Q4",TRUE,2,"0 | 0 | 0",0,1100,7158.63636363626,86765.2463727305,0,0,0,0,1575000,0.980909090909091,214
"dairy_farm","농가수(호)_젖소","raw",TRUE,150,"",0,1100,31.5120909090909,75.4147093757266,0,0,7,35,1209,0.383636363636364,80
"gw_household","가정용_개소수","binary",FALSE,2,"x > 690 (median)",0,1100,2571.50636363637,3717.85215335042,0,69.5,768,3635.5,17257,0.0218181818181818,25
"gw_simple","간이상수도용_개소수","binary",TRUE,2,"x > 0",0,1100,81.5172727272725,103.072907542042,0,1,28,142,464,0.243636363636364,99
"water_supply","상수도보급률","Q4",FALSE,3,"91.2 | 98.8 | 100",0,1100,93.7774545454545,9.83076640130659,45.7,91.05,98.7,100,100,0,88
"septic_pop","하수처리구역외_정화조인구","raw",TRUE,680,"",0,1100,12150.1327272727,17062.764303442,0,47.75,5339.5,18007,128750,0.237272727272727,57
"ww_facility","폐수배출업소수","T3",FALSE,3,"78 | 195",0,1100,222.704166666667,300.529738650988,0,61,116.5,264,2957,0.00454545454545455,220
"pub_sewage","공공하수처리구역인구보급률(%)","Q4",FALSE,4,"66.5714 | 88.2444 | 99.6333",0,1100,81.7580783258123,19.3362578816272,28.7233333333333,66.5040106951871,88.1016666666667,99.7083333333333,100,0,54
"test_total","검사합계","binary",FALSE,2,"x > 95 (median)",0,1100,217.468181818181,388.209855125221,0,40,95.5,212.75,3425,0.00454545454545455,220
"sewer_repair","개·보수관로_부분보수(개소)_계","raw",TRUE,371,"",0,1100,821.993818181815,7291.85478975827,0,0,60,307,162686,0.317272727272727,27
"paddy","답","raw",FALSE,1024,"",0,1100,47389925.9105651,52009688.956173,0,1906981.475,30907572.125,77679658.975,234259364.9,0.0318181818181818,9
"forest","임야","T3",FALSE,3,"39274600 | 324616000",0,1100,271855569.71977,297247403.746836,0,17791529.5,206446388.85,418345830.975,1523178393,0.00909090909090909,3
"residential","대","Q4",FALSE,4,"7935490 | 11788300 | 17620300",0,1100,13442729.1461,7516677.23120731,0,8017581.575,11817104.65,17590852.95,55929313.3,0.00454545454545455,1
"health_practice","건강생활실천율_조율","raw",FALSE,396,"",0,1100,33.8540590909091,9.06694636800294,12.7,27.2,33,39.8,63.1,0,0
"food_safety","식품안정성확보율_표준화율","binary",FALSE,2,"x > 96.9 (median)",0,1100,95.8492439393939,3.47209129522519,74.1,94.625,96.9,98.1,100,0,4
"elderly_alone","독거노인비율","log1p",FALSE,666,"log(1 + max(x, 0))",0,1100,22.3208357112112,3.96315881231674,2.981073059,19.59127727,22.6235697819263,25.06501548,32.1881858956007,0,1
"alone_80_84","1인가구_80~84세","raw",FALSE,891,"",0,1100,1453.19727272728,912.123930104241,171,812,1226,1900,6207,0,0
"welfare","기초생활수급자수율","binary",FALSE,2,"x > 5.02 (median)",0,1100,5.20213636363636,3.44021399332623,1.45,3.6925,5.025,5.9575,38.03,0,220
"fiscal_indep","재정자립도","raw",FALSE,403,"",0,1100,24.5155,12.5790048597676,6.6,15.4,20.5,30.4,70.7,0,0
"fiscal_auto","재정자주도","raw",FALSE,371,"",0,1100,57.5201818181818,11.4867850235039,25.3,53.075,60.8,65.5,86.8,0,0
"sex_ratio","성비","raw",FALSE,421,"",0,1100,100.290177878788,5.81711765733457,49.05,96.7,99.7,103.2,119.9,0,0
"elderly_rate","고령인구비율","Q4",FALSE,4,"16.7 | 21.6 | 31.25",0,1100,24.0378636363636,8.99092280491979,8.2,16.7,21.65,31.325,47.5,0,0
"urban_pop_rate","도시지역인구비율","T3",FALSE,2,"63.73 | 100",0,1100,75.5701064086545,26.6528622556327,17.35,53.7925,86.935,100,100,0,89
"net_migration","순이동인구","log1p",FALSE,358,"log(1 + max(x, 0))",681,1100,17.8272727272747,5123.42517664275,-18290,-1432,-187.5,445,36165,0.00818181818181818,1
"med_in","관내진료비_입원","log1p",FALSE,800,"log(1 + max(x, 0))",0,1100,52453128.8309545,54902626.0924582,0,11664133.5,35608286.125,73048975.25,378308215,0.00454545454545455,3
"clinic_family","의원_가정의학과","Q4",TRUE,4,"0 | 2 | 5",0,1100,3.25060606060606,3.7387395234906,0,0,2,5,20,0.254545454545455,139
"depression","우울감경험률_표준화율","binary",FALSE,2,"x > 6.4 (median)",0,1100,6.47152878787879,2.25296721156213,0.4,4.9,6.5,8,13.2,0,0
