"covariate","source_column","form","zero_inflated","n_levels","cut_points","n_negative","n","mean","sd","min","q1","median","q3","max","share_zero","districts_constant_over_years"
"oyster","굴_자연채묘 생산량(kg)","Q4",TRUE,2,"0 | 0 | 0",0,1095,7191.32420091319,86961.9427970973,0,0,0,0,1575000,0.980821917808219,213
"dairy_farm","농가수(호)_젖소","raw",TRUE,150,"",0,1095,31.6413698630138,75.562387977044,0,0,7,35,1209,0.385388127853881,80
"gw_household","가정용_개소수","binary",FALSE,2,"x > 690 (median)",0,1095,2580.11232876714,3724.21279894576,0,65,771,3657,17257,0.0264840182648402,26
"gw_simple","간이상수도용_개소수","binary",TRUE,2,"x > 0",0,1095,81.8703196347043,103.17528962323,0,1,29,142,464,0.245662100456621,99
"water_supply","상수도보급률","Q4",FALSE,3,"91.2 | 98.8 | 100",0,1095,93.7517808219178,9.83120493727218,47.6,90.9,98.7,100,100,0,87
"septic_pop","하수처리구역외_정화조인구","raw",TRUE,680,"",0,1095,12195.6803652967,17088.3901811629,0,43.5,5490,18081,128750,0.242922374429224,57
"ww_facility","폐수배출업소수","T3",FALSE,3,"78 | 195",0,1095,222.985540334855,301.213645417687,0,61,116,264,2957,0.0045662100456621,219
"pub_sewage","공공하수처리구역인구보급률(%)","Q4",FALSE,4,"66.6986 | 88.6 | 99.7725",0,1095,81.6821401034662,19.3476612885505,28.7233333333333,66.3393939393939,87.7,99.7416666666666,100,0,55
"test_total","검사합계","binary",FALSE,2,"x > 95 (median)",0,1095,217.470319634703,389.232090740169,0,39,91,215,3425,0.0091324200913242,219
"sewer_repair","개·보수관로_부분보수(개소)_계","raw",TRUE,375,"",0,1095,813.054063926938,7307.81152555496,0,0,58,300,162686,0.319634703196347,27
"paddy","답","raw",FALSE,1024,"",0,1095,47580757.4966499,52052080.4302863,0,1824213.8,31463576.3,77895830.3,234259364.9,0.0365296803652968,10
"forest","임야","T3",FALSE,3,"39274600 | 324616000",0,1095,272908958.11975,297520377.886411,0,17694224.75,206656091.7,430097074.1,1523178393,0.0136986301369863,4
"residential","대","Q4",FALSE,4,"7935490 | 11788300 | 17620300",0,1095,13387722.6072603,7587765.24910438,0,7935486.23333333,11737242.7,17620271.35,55929313.3,0.0091324200913242,2
"health_practice","건강생활실천율_조율","raw",FALSE,396,"",0,1095,33.8249041095891,9.0805330950506,12.7,27.2,32.9333333333333,39.7,63.1,0,0
"food_safety","식품안정성확보율_표준화율","binary",FALSE,2,"x > 96.9 (median)",0,1095,95.9043546423135,3.22335581881156,80.9,94.55,96.9,98.1,100,0,5
"elderly_alone","독거노인비율","log1p",FALSE,666,"log(1 + max(x, 0))",0,1095,22.3479233400583,3.96255361752078,2.981073059,19.66621055,22.6796876961313,25.072477895,32.1881858956007,0,1
"alone_80_84","1인가구_80~84세","raw",FALSE,891,"",0,1095,1434.6502283105,879.40360328737,171,811.5,1222,1895,6207,0,0
"welfare","기초생활수급자수율","binary",FALSE,2,"x > 5.02 (median)",0,1095,4.91785388127854,1.68409932763997,1.45,3.67,5.02,5.94,11.56,0,219
"fiscal_indep","재정자립도","raw",FALSE,403,"",0,1095,24.214200913242,12.2108536428541,6.6,15.35,20.4,30,70.7,0,0
"fiscal_auto","재정자주도","raw",FALSE,371,"",0,1095,57.327305936073,11.6060805059155,25.3,52.5,60.8,65.5,86.8,0,0
"sex_ratio","성비","raw",FALSE,419,"",0,1095,100.35202435312,5.44415631830544,87.2,96.7,99.61,103.2,119.9,0,0
"elderly_rate","고령인구비율","Q4",FALSE,4,"16.7 | 21.6 | 31.25",0,1095,24.1159360730594,8.96141099572499,8.2,16.8,21.9,31.4,47.5,0,0
"urban_pop_rate","도시지역인구비율","T3",FALSE,2,"63.73 | 100",0,1095,75.4585543831233,26.6623630386445,17.35,53.695,86.82267706,100,100,0,88
"net_migration","순이동인구","log1p",FALSE,358,"log(1 + max(x, 0))",681,1095,44.6831050228386,5110.17244823246,-18290,-1378,-187,450,36165,0.00821917808219178,1
"med_in","관내진료비_입원","log1p",FALSE,800,"log(1 + max(x, 0))",0,1095,52989305.5470015,55491440.5797502,0,11663994,35470654,74601365,378308215,0.0045662100456621,3
"clinic_family","의원_가정의학과","Q4",TRUE,4,"0 | 2 | 5",0,1095,3.22701674277017,3.7367670138839,0,0,2,5,20,0.253881278538813,139
"depression","우울감경험률_표준화율","binary",FALSE,2,"x > 6.4 (median)",0,1095,6.46771385083714,2.25841127233754,0.4,4.9,6.5,8,13.2,0,0
