"covariate","principal","excl_2020_2021","covid_indicator","drop_inpatient","swine_poultry"
"oyster_z","1.008927 (0.957565-1.063831)","0.979390 (0.921133-1.042173)","1.009112 (0.957714-1.064064)","1.008731 (0.957569-1.063412)","1.005817 (0.954328-1.060925)"
"dairy_farm_z","1.042255 (1.002756-1.083188)*","1.038307 (0.997099-1.081152)","1.042002 (1.002501-1.082936)*","1.041843 (1.002456-1.082644)*","1.039233 (0.998822-1.081192)"
"gw_household_z","1.077049 (1.000539-1.158054)*","1.095941 (1.001338-1.198825)*","1.076608 (1.000085-1.157611)*","1.076829 (1.000928-1.157172)*","1.081130 (1.004027-1.162671)*"
"gw_simple_z","1.045174 (0.982500-1.111800)","1.050234 (0.972625-1.133561)","1.044875 (0.982206-1.111493)","1.043810 (0.981543-1.109904)","1.044255 (0.981807-1.110664)"
"water_supply_z","1.018135 (0.937468-1.105695)","0.987701 (0.888936-1.097164)","1.018409 (0.937705-1.106013)","1.018050 (0.937752-1.105181)","1.012341 (0.931737-1.099965)"
"septic_pop_z","1.007380 (0.961264-1.055904)","0.994702 (0.936844-1.056411)","1.006965 (0.960863-1.055468)","1.007844 (0.961824-1.056264)","1.006150 (0.959532-1.055224)"
"ww_facility_z","0.979430 (0.921878-1.040641)","0.968130 (0.895862-1.046256)","0.979288 (0.921734-1.040500)","0.983961 (0.926814-1.044814)","0.979871 (0.922392-1.040962)"
"pub_sewage_z","1.007682 (0.913126-1.112439)","0.977699 (0.863249-1.107291)","1.007582 (0.913015-1.112360)","1.007410 (0.913239-1.111685)","1.004928 (0.910563-1.109559)"
"test_total_z","0.985848 (0.934815-1.039574)","0.976664 (0.912278-1.045551)","0.985742 (0.934704-1.039473)","0.986892 (0.936116-1.040367)","0.984931 (0.934071-1.038493)"
"sewer_repair_z","0.907014 (0.825534-0.996565)*","0.919984 (0.838287-1.009660)","0.906846 (0.825367-0.996397)*","0.908860 (0.827599-0.998128)*","0.908522 (0.827273-0.997774)*"
"paddy_z","0.956570 (0.880239-1.039055)","0.994976 (0.897770-1.101952)","0.956105 (0.879786-1.038566)","0.963645 (0.887802-1.045619)","0.958703 (0.881001-1.042673)"
"forest_z","0.836285 (0.757045-0.925262)*","0.865633 (0.763381-0.982887)*","0.836307 (0.757051-0.925311)*","0.827873 (0.750593-0.914405)*","0.837898 (0.758646-0.926849)*"
"residential_z","1.067310 (0.986326-1.155015)","1.067979 (0.964894-1.181710)","1.068335 (0.987261-1.156148)","1.080902 (1.001479-1.166947)*","1.064953 (0.983797-1.152900)"
"health_practice_z","0.976056 (0.923349-1.031860)","1.006445 (0.932054-1.087223)","0.978052 (0.925258-1.033958)","0.975993 (0.923408-1.031658)","0.975233 (0.922512-1.031056)"
"food_safety_z","1.031322 (0.990079-1.074296)","1.050432 (1.000448-1.102931)*","1.031495 (0.990240-1.074483)","1.028816 (0.987945-1.071376)","1.033241 (0.991800-1.076398)"
"elderly_alone_z","0.961637 (0.907898-1.018386)","1.086018 (0.947930-1.244175)","0.963076 (0.909265-1.019920)","0.964871 (0.911350-1.021395)","0.963729 (0.909815-1.020642)"
"alone_80_84_z","0.960625 (0.906341-1.017533)","0.978360 (0.917745-1.042606)","0.961571 (0.907259-1.018530)","0.967218 (0.913631-1.023437)","0.962311 (0.907941-1.019282)"
"welfare_z","1.004969 (0.950019-1.062773)","1.003253 (0.933729-1.077722)","1.004674 (0.949727-1.062468)","1.004796 (0.950155-1.062277)","1.005053 (0.950250-1.062692)"
"fiscal_indep_z","0.861159 (0.789214-0.939536)*","0.947139 (0.840929-1.066640)","0.860311 (0.788426-0.938612)*","0.859571 (0.788145-0.937347)*","0.859506 (0.787734-0.937746)*"
"fiscal_auto_z","1.074739 (0.985977-1.171699)","1.007892 (0.904341-1.123507)","1.076097 (0.987267-1.173156)","1.067548 (0.980269-1.162653)","1.079936 (0.990107-1.177964)"
"sex_ratio_z","1.060774 (0.990743-1.136185)","0.997649 (0.914140-1.089298)","1.061637 (0.991544-1.137128)","1.051969 (0.983855-1.125029)","1.061032 (0.991206-1.136218)"
"elderly_rate_z","1.039987 (0.951996-1.136059)","0.981132 (0.877681-1.096624)","1.039994 (0.952026-1.136046)","1.032799 (0.946164-1.127271)","1.039104 (0.951223-1.135067)"
"urban_pop_rate_z","0.961949 (0.894623-1.034301)","0.904230 (0.823826-0.992334)*","0.961837 (0.894511-1.034191)","0.971042 (0.904547-1.042499)","0.962575 (0.895132-1.035044)"
"net_migration_z","1.007969 (0.971551-1.045744)","0.988356 (0.941082-1.037957)","1.008278 (0.971837-1.046080)","1.007659 (0.971323-1.045342)","1.008308 (0.971765-1.046219)"
"med_in_z","1.062037 (0.974264-1.158474)","1.013680 (0.895729-1.148250)","1.061657 (0.973923-1.158054)","-","1.067371 (0.978562-1.164878)"
"clinic_family_z","0.999785 (0.945378-1.057080)","0.981686 (0.921330-1.045630)","1.000105 (0.945690-1.057413)","1.004063 (0.949961-1.061054)","1.000364 (0.945626-1.058034)"
"depression_z","1.024314 (0.987759-1.062249)","1.020103 (0.971709-1.071002)","1.025092 (0.988493-1.063078)","1.026591 (0.990145-1.064414)","1.025170 (0.988515-1.063207)"
"covid_era","-","-","3.053273 (1.596683-5.835633)*","-","-"
"swine_farm_z","-","-","-","-","1.006633 (0.961515-1.053910)"
"poultry_farm_z","-","-","-","-","0.972204 (0.921823-1.025656)"
"N_district_years","1090","654","1090","1090","1090"
