"covariate","principal","excl_2020_2021","covid_indicator","drop_inpatient","swine_poultry"
"oyster_z","1.007989 (0.956710-1.062800)","0.979136 (0.921012-1.041728)","1.008117 (0.956842-1.062921)","1.007781 (0.956695-1.062347)","1.005193 (0.953718-1.060259)"
"dairy_farm_z","1.042353 (1.002778-1.083370)*","1.039037 (0.997742-1.081974)","1.042118 (1.002564-1.083110)*","1.041875 (1.002407-1.082768)*","1.039180 (0.998667-1.081251)"
"gw_household_z","1.077646 (1.001111-1.158688)*","1.096712 (1.002003-1.199756)*","1.077266 (1.000776-1.158259)*","1.077358 (1.001427-1.157789)*","1.081207 (1.004025-1.162881)*"
"gw_simple_z","1.046931 (0.984315-1.113477)","1.052379 (0.974779-1.135706)","1.046652 (0.984071-1.113152)","1.045362 (0.983117-1.111406)","1.046072 (0.983587-1.112503)"
"water_supply_z","1.018691 (0.938038-1.106205)","0.987975 (0.889297-1.097320)","1.018997 (0.938345-1.106521)","1.018635 (0.938310-1.105779)","1.012947 (0.932268-1.100628)"
"septic_pop_z","1.008267 (0.962073-1.056876)","0.995999 (0.937993-1.057878)","1.007855 (0.961701-1.056417)","1.008656 (0.962529-1.057195)","1.007016 (0.960281-1.056219)"
"ww_facility_z","0.980385 (0.922899-1.041498)","0.968512 (0.896367-1.046490)","0.980241 (0.922784-1.041324)","0.984940 (0.927803-1.045759)","0.980858 (0.923358-1.041950)"
"pub_sewage_z","1.016309 (0.920411-1.122728)","0.989549 (0.872951-1.121777)","1.016371 (0.920492-1.122772)","1.015134 (0.919677-1.120988)","1.013287 (0.917447-1.119747)"
"test_total_z","0.985593 (0.934648-1.039204)","0.977708 (0.913448-1.046433)","0.985513 (0.934589-1.039102)","0.986656 (0.935931-1.040056)","0.984750 (0.933902-1.038276)"
"sewer_repair_z","0.906339 (0.824770-0.996002)*","0.919162 (0.837436-1.008879)","0.906146 (0.824588-0.995799)*","0.908130 (0.826750-0.997549)*","0.907793 (0.826442-0.997177)*"
"paddy_z","0.956404 (0.880173-1.038804)","0.995048 (0.898067-1.101786)","0.955973 (0.879795-1.038303)","0.963576 (0.887773-1.045538)","0.958265 (0.880567-1.042260)"
"forest_z","0.836616 (0.757347-0.925659)*","0.865457 (0.763356-0.982490)*","0.836579 (0.757348-0.925562)*","0.828018 (0.750693-0.914581)*","0.838579 (0.759139-0.927761)*"
"residential_z","1.067570 (0.986731-1.155071)","1.070359 (0.967423-1.183849)","1.068619 (0.987732-1.156183)","1.081247 (1.001884-1.167198)*","1.065140 (0.984037-1.153000)"
"health_practice_z","0.976877 (0.924144-1.032712)","1.007116 (0.932735-1.087846)","0.978881 (0.926084-1.034793)","0.976895 (0.924256-1.032620)","0.976091 (0.923304-1.031992)"
"food_safety_z","1.031495 (0.990215-1.074505)","1.050712 (1.000707-1.103231)*","1.031694 (0.990421-1.074701)","1.028888 (0.987976-1.071492)","1.033366 (0.991862-1.076590)"
"elderly_alone_z","0.961614 (0.907879-1.018357)","1.086460 (0.948318-1.244656)","0.963123 (0.909334-1.019938)","0.964807 (0.911245-1.021372)","0.963606 (0.909642-1.020575)"
"alone_80_84_z","0.961236 (0.907405-1.017687)","0.977763 (0.917721-1.041383)","0.962221 (0.908391-1.018689)","0.968180 (0.915047-1.023950)","0.962762 (0.908796-1.019336)"
"welfare_z","1.003908 (0.949149-1.061513)","1.001933 (0.932686-1.076095)","1.003628 (0.948902-1.061196)","1.003825 (0.949335-1.061163)","1.003893 (0.949206-1.061416)"
"fiscal_indep_z","0.861738 (0.789911-0.940014)*","0.946170 (0.840304-1.065279)","0.860853 (0.789126-0.939001)*","0.860275 (0.788905-0.938024)*","0.860121 (0.788368-0.938373)*"
"fiscal_auto_z","1.074713 (0.986014-1.171555)","1.010331 (0.906509-1.126207)","1.076156 (0.987430-1.173051)","1.067194 (0.979983-1.162174)","1.079774 (0.989910-1.177806)"
"sex_ratio_z","1.061653 (0.991601-1.137106)","0.999090 (0.915552-1.090755)","1.062521 (0.992444-1.138011)","1.052749 (0.984572-1.125893)","1.061954 (0.991995-1.137308)"
"elderly_rate_z","1.046769 (0.958266-1.143440)","0.987174 (0.883274-1.103184)","1.046792 (0.958351-1.143397)","1.039441 (0.952276-1.134527)","1.045889 (0.957418-1.142534)"
"urban_pop_rate_z","0.961741 (0.894460-1.034040)","0.904181 (0.823737-0.992335)*","0.961613 (0.894357-1.033876)","0.971102 (0.904613-1.042539)","0.962467 (0.894983-1.034973)"
"net_migration_z","1.010801 (0.974583-1.048363)","0.987223 (0.940553-1.036168)","1.011115 (0.974895-1.048684)","1.010576 (0.974424-1.048066)","1.011094 (0.974740-1.048807)"
"med_in_z","1.063159 (0.975333-1.159670)","1.013190 (0.895647-1.147252)","1.062704 (0.974959-1.159125)","-","1.068529 (0.979591-1.166201)"
"clinic_family_z","0.996847 (0.942612-1.053928)","0.982067 (0.921711-1.046036)","0.997199 (0.942984-1.054263)","1.001291 (0.947329-1.058111)","0.997496 (0.942863-1.055024)"
"depression_z","1.021488 (0.985090-1.059251)","1.015973 (0.967921-1.066476)","1.022292 (0.985866-1.060089)","1.023870 (0.987565-1.061540)","1.022333 (0.985814-1.060224)"
"covid_era","-","-","3.050906 (1.603037-5.803731)*","-","-"
"swine_farm_z","-","-","-","-","1.006935 (0.961793-1.054244)"
"poultry_farm_z","-","-","-","-","0.972693 (0.922252-1.026206)"
"N_district_years","1095","657","1095","1095","1095"
