"covariate","IRR","lo","hi","credible"
"oyster",1.010712,0.959952,1.064956,0
"dairy_farm",1.044912,1.005806,1.085405,1
"gw_household",1.079257,1.006137,1.156547,1
"gw_simple",1.058485,0.997447,1.123308,0
"water_supply",1.012742,0.933058,1.099159,0
"septic_pop",1.005834,0.960934,1.052986,0
"ww_facility",0.990436,0.934636,1.04973,0
"pub_sewage",1.001136,0.909423,1.102434,0
"test_total",0.987199,0.936881,1.04012,0
"sewer_repair",0.910535,0.828727,1.000447,0
"paddy",0.96133,0.885378,1.043307,0
"forest",0.828762,0.751503,0.915377,1
"residential",1.062441,0.983041,1.1483,0
"health_practice",0.970724,0.918739,1.025764,0
"food_safety",1.032085,0.991552,1.07429,0
"elderly_alone",0.968313,0.914831,1.024767,0
"alone_80_84",0.958898,0.909734,1.010137,0
"welfare",1.009579,0.956715,1.065083,0
"fiscal_indep",0.861405,0.791429,0.937504,1
"fiscal_auto",1.079458,0.990987,1.176097,0
"sex_ratio",1.005656,0.958185,1.055414,0
"elderly_rate",1.020142,0.937246,1.110336,0
"urban_pop_rate",0.952615,0.886761,1.023285,0
"net_migration",1.009559,0.973789,1.046611,0
"med_in",1.042681,0.959022,1.134288,0
"clinic_family",1.005127,0.952266,1.060749,0
"depression",1.022936,0.986901,1.06031,0
