"covariate","IRR","lo","hi","credible"
"oyster",1.008927,0.957565,1.063831,0
"dairy_farm",1.042255,1.002756,1.083188,1
"gw_household",1.077049,1.000539,1.158054,1
"gw_simple",1.045174,0.9825,1.1118,0
"water_supply",1.018135,0.937468,1.105695,0
"septic_pop",1.00738,0.961264,1.055904,0
"ww_facility",0.97943,0.921878,1.040641,0
"pub_sewage",1.007682,0.913126,1.112439,0
"test_total",0.985848,0.934815,1.039574,0
"sewer_repair",0.907014,0.825534,0.996565,1
"paddy",0.95657,0.880239,1.039055,0
"forest",0.836285,0.757045,0.925262,1
"residential",1.06731,0.986326,1.155015,0
"health_practice",0.976056,0.923349,1.03186,0
"food_safety",1.031322,0.990079,1.074296,0
"elderly_alone",0.961637,0.907898,1.018386,0
"alone_80_84",0.960625,0.906341,1.017533,0
"welfare",1.004969,0.950019,1.062773,0
"fiscal_indep",0.861159,0.789214,0.939536,1
"fiscal_auto",1.074739,0.985977,1.171699,0
"sex_ratio",1.060774,0.990743,1.136185,0
"elderly_rate",1.039987,0.951996,1.136059,0
"urban_pop_rate",0.961949,0.894623,1.034301,0
"net_migration",1.007969,0.971551,1.045744,0
"med_in",1.062037,0.974264,1.158474,0
"clinic_family",0.999785,0.945378,1.05708,0
"depression",1.024314,0.987759,1.062249,0
