"covariate","IRR","lo","hi","credible"
"oyster",0.997,0.946,1.051,0
"dairy_farm",1.057,1.019,1.097,1
"gw_household",1.061,1.005,1.121,1
"gw_simple",1.009,0.949,1.072,0
"water_supply",1.071,1.007,1.138,1
"septic_pop",0.997,0.954,1.042,0
"ww_facility",1.028,0.948,1.114,0
"pub_sewage",1,0.924,1.082,0
"test_total",0.896,0.722,1.102,0
"sewer_repair",0.901,0.817,0.994,1
"paddy",0.941,0.87,1.018,0
"forest",0.868,0.795,0.949,1
"residential",1.073,1.003,1.148,1
"health_practice",0.968,0.917,1.022,0
"food_safety",0.981,0.674,1.398,0
"elderly_alone",0.849,0.7,1.031,0
"alone_80_84",0.94,0.894,0.988,1
"welfare",1.046,0.799,1.363,0
"fiscal_indep",0.898,0.827,0.975,1
"fiscal_auto",0.995,0.923,1.073,0
"sex_ratio",1.011,0.961,1.064,0
"elderly_rate",1.059,0.981,1.143,0
"urban_pop_rate",0.96,0.906,1.018,0
"net_migration",1.009,0.975,1.044,0
"med_in",1.216,1.16,1.275,1
"clinic_family",0.987,0.938,1.039,0
"depression",1.015,0.98,1.05,0
