"model","covariate","IRR","lo","hi","credible","DIC","WAIC","pD"
"M3","oyster_z",0.985913111597116,0.920720824400924,1.05697248990921,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","dairy_farm_z",1.03441869440941,0.970807374549366,1.10198138703716,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","gw_household_z",1.11424820409044,1.00841196883077,1.2304124954018,1,6232.45195775597,6245.80529883186,100.373832883906
"M3","gw_simple_z",1.0479678528586,0.956992421102838,1.14846624808743,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","water_supply_z",0.932846131444543,0.832584178122042,1.044494758892,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","septic_pop_z",1.08796042192594,1.01158473288144,1.17100174242039,1,6232.45195775597,6245.80529883186,100.373832883906
"M3","ww_facility_z",0.985119704079947,0.905248639510459,1.07214528560767,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","pub_sewage_z",0.940227523670043,0.817714218120911,1.08016709627811,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","test_total_z",1.00118975774719,0.929441653138807,1.07848484060929,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","sewer_repair_z",0.901757517982471,0.81339817058338,0.999717626049066,1,6232.45195775597,6245.80529883186,100.373832883906
"M3","paddy_z",1.05613150699212,0.938736879243622,1.18958533428166,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","forest_z",0.812345053501899,0.707893820646661,0.934644332656502,1,6232.45195775597,6245.80529883186,100.373832883906
"M3","residential_z",0.923877869738409,0.824318581845097,1.03442159619945,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","health_practice_z",0.758840265142876,0.706151117102687,0.815506244070666,1,6232.45195775597,6245.80529883186,100.373832883906
"M3","food_safety_z",1.0111190754867,0.954095937777778,1.07159352992534,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","elderly_alone_z",0.70365507415439,0.634943461784139,0.777749850574134,1,6232.45195775597,6245.80529883186,100.373832883906
"M3","alone_80_84_z",0.810754917359998,0.739826076886056,0.884935973538577,1,6232.45195775597,6245.80529883186,100.373832883906
"M3","welfare_z",1.07775242057555,0.996878387089909,1.16594960825295,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","fiscal_indep_z",0.797950349006762,0.704516274029909,0.903831283127828,1,6232.45195775597,6245.80529883186,100.373832883906
"M3","fiscal_auto_z",1.01701077446631,0.899896835042234,1.1467996000199,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","sex_ratio_z",0.93747268903561,0.852808779170961,1.02963956375364,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","elderly_rate_z",0.793984156054909,0.701213994750749,0.89791018582263,1,6232.45195775597,6245.80529883186,100.373832883906
"M3","urban_pop_rate_z",0.924884104183921,0.835821160446774,1.02380210111754,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","net_migration_z",0.981692428886496,0.930273068685905,1.03589982484312,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","med_in_z",1.08077962109316,0.968217422949248,1.20721316310883,0,6232.45195775597,6245.80529883186,100.373832883906
