"model","covariate","IRR","lo","hi","credible","DIC","WAIC","pD"
"M3","oyster_z",0.971922389103683,0.908624686774966,1.04083619855387,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","dairy_farm_z",1.02428306053066,0.963033504416322,1.08916588583513,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","gw_household_z",1.11854295659268,1.01609513272825,1.23022470845819,1,6339.47292041835,6352.33524977501,98.5914805874045
"M3","gw_simple_z",1.05358400913291,0.965229398973404,1.15102368854837,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","water_supply_z",0.935537250688615,0.835626202408112,1.04674324432812,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","septic_pop_z",1.06679069772843,0.992950703979426,1.14696827763632,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","ww_facility_z",0.955129839109205,0.880131230096379,1.03596589938759,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","pub_sewage_z",0.933546692844806,0.814081702789255,1.06930097397463,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","test_total_z",1.00717054395543,0.935985903426507,1.0837148265781,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","sewer_repair_z",0.89940623085924,0.811707616507116,0.996584660542905,1,6339.47292041835,6352.33524977501,98.5914805874045
"M3","paddy_z",1.05437504849225,0.938395971514909,1.1859352571891,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","forest_z",0.783365373538475,0.684812175588183,0.897901354133677,1,6339.47292041835,6352.33524977501,98.5914805874045
"M3","residential_z",0.934983510832477,0.835398774151142,1.04544360954855,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","health_practice_z",0.753824611373488,0.701616821051098,0.809868308379547,1,6339.47292041835,6352.33524977501,98.5914805874045
"M3","food_safety_z",1.01297639530855,0.956590402232639,1.07272564436966,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","elderly_alone_z",0.704439886302496,0.636078880889446,0.778041384112778,1,6339.47292041835,6352.33524977501,98.5914805874045
"M3","alone_80_84_z",0.853952778008791,0.785497310749138,0.925114420145616,1,6339.47292041835,6352.33524977501,98.5914805874045
"M3","welfare_z",1.11586591328385,1.03602311513586,1.20361057790974,1,6339.47292041835,6352.33524977501,98.5914805874045
"M3","fiscal_indep_z",0.82681211788672,0.732648111093825,0.933380602792765,1,6339.47292041835,6352.33524977501,98.5914805874045
"M3","fiscal_auto_z",1.03433084680553,0.916206603080505,1.16520455361723,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","sex_ratio_z",0.99574004423593,0.919654653303195,1.07839549446289,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","elderly_rate_z",0.809394723449992,0.71658519847038,0.912945377047131,1,6339.47292041835,6352.33524977501,98.5914805874045
"M3","urban_pop_rate_z",0.92585051323236,0.837735860670695,1.02361555821904,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","net_migration_z",0.975446850607272,0.925069009313317,1.02852860704579,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","med_in_z",1.07726321254627,0.967007027585467,1.20099119629091,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","clinic_family_z",1.07597430199726,0.994521662237455,1.16398438260968,0,6339.47292041835,6352.33524977501,98.5914805874045
"M3","depression_z",1.06055772305935,1.00866226496705,1.11514250358346,1,6339.47292041835,6352.33524977501,98.5914805874045
"M4","oyster_z",0.970665051719841,0.90737135889761,1.0395348990516,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","dairy_farm_z",1.01710580777451,0.960241252099644,1.07686762988398,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","gw_household_z",1.11392647933595,1.01236518906106,1.22456014352179,1,5777.86405790873,5686.75044130927,696.267930192619
"M4","gw_simple_z",1.04226927491791,0.955330704025463,1.13798853791239,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","water_supply_z",0.94093777897085,0.840961857450323,1.05188878626553,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","septic_pop_z",1.06407064927105,0.991951552991634,1.14239617088754,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","ww_facility_z",0.95938762721353,0.884316430576672,1.04031724908161,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","pub_sewage_z",0.936264976332828,0.81754865525274,1.07129971311593,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","test_total_z",1.00734917586169,0.936914572504798,1.08318827316763,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","sewer_repair_z",0.899091585353399,0.812822151915858,0.994522005324725,1,5777.86405790873,5686.75044130927,696.267930192619
"M4","paddy_z",1.05812157810573,0.943168316198935,1.1884173206751,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","forest_z",0.787585443284211,0.689145385338527,0.901755229788532,1,5777.86405790873,5686.75044130927,696.267930192619
"M4","residential_z",0.946287476383192,0.846959698185661,1.05650950980575,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","health_practice_z",0.74873165448427,0.696995430021165,0.804157728779037,1,5777.86405790873,5686.75044130927,696.267930192619
"M4","food_safety_z",1.01999371790482,0.963766194875671,1.0795219300683,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","elderly_alone_z",0.738396579161646,0.679119504125403,0.800736097894963,1,5777.86405790873,5686.75044130927,696.267930192619
"M4","alone_80_84_z",0.859986774904844,0.792046315746077,0.93042876318901,1,5777.86405790873,5686.75044130927,696.267930192619
"M4","welfare_z",1.11454603018539,1.03481920374135,1.20199722166031,1,5777.86405790873,5686.75044130927,696.267930192619
"M4","fiscal_indep_z",0.835038785020174,0.741705660140582,0.940363036575473,1,5777.86405790873,5686.75044130927,696.267930192619
"M4","fiscal_auto_z",1.02963934697505,0.914168081452789,1.15744956421484,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","sex_ratio_z",0.995943078331046,0.926256659481449,1.07120360721936,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","elderly_rate_z",0.805987073705733,0.714298255540438,0.907968499413182,1,5777.86405790873,5686.75044130927,696.267930192619
"M4","urban_pop_rate_z",0.940050290068487,0.85195853854273,1.03773989392575,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","net_migration_z",0.977734846960729,0.927117579711826,1.03106399696541,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","med_in_z",1.06876129955441,0.958527999917311,1.19259850347523,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","clinic_family_z",1.07262153819546,0.992171265328053,1.1595146877623,0,5777.86405790873,5686.75044130927,696.267930192619
"M4","depression_z",1.05638590469315,1.00363561577697,1.11194069688899,1,5777.86405790873,5686.75044130927,696.267930192619
"M5","oyster_z",1.01173926227,0.9609375140033,1.06600049332824,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","dairy_farm_z",1.04499997979078,1.00592905099266,1.08547201254546,1,5715.9095850238,5724.00347156641,103.205389535153
"M5","gw_household_z",1.07898833397852,1.00605899485254,1.15612071586945,1,5715.9095850238,5724.00347156641,103.205389535153
"M5","gw_simple_z",1.05834911730354,0.997468730547934,1.12295795151111,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","water_supply_z",1.01249164069247,0.932990082576908,1.09871021638094,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","septic_pop_z",1.00531830739146,0.960593983635056,1.05230276504233,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","ww_facility_z",0.990150897326022,0.934507757588001,1.04926354311123,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","pub_sewage_z",1.00119848883981,0.909713108690892,1.10221772320848,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","test_total_z",0.986714084471476,0.936495140194515,1.03952784130093,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","sewer_repair_z",0.911151502565156,0.829552443131455,1.00082150226899,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","paddy_z",0.960919692919473,0.88514118089951,1.04270290718057,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","forest_z",0.82850789061075,0.751411617081937,0.914858262660078,1,5715.9095850238,5724.00347156641,103.205389535153
"M5","residential_z",1.06333203614974,0.984058721732083,1.1490563339805,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","health_practice_z",0.970494439922833,0.918717782112687,1.02531615562199,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","food_safety_z",1.03186464479724,0.99144715729427,1.0739475805956,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","elderly_alone_z",0.969151465970798,0.915904005401166,1.02531153866127,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","alone_80_84_z",0.958438141544237,0.909450163970793,1.00949476675431,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","welfare_z",1.00921269981535,0.956507230197479,1.06456134082481,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","fiscal_indep_z",0.861396699412787,0.791552332688834,0.937331614027377,1,5715.9095850238,5724.00347156641,103.205389535153
"M5","fiscal_auto_z",1.07959062733935,0.991393590670318,1.17590055173222,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","sex_ratio_z",1.00586788597333,0.958818122592157,1.05519392148625,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","elderly_rate_z",1.01937145842985,0.936775826374357,1.10920292552465,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","urban_pop_rate_z",0.952202512309632,0.886501671030295,1.02265868707396,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","net_migration_z",1.00952676511119,0.973892972239977,1.04644347774502,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","med_in_z",1.04337010104739,0.95990466851234,1.13473027073465,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","clinic_family_z",1.00441734562792,0.951757395913996,1.05981808439173,0,5715.9095850238,5724.00347156641,103.205389535153
"M5","depression_z",1.02191117514153,0.986124751895329,1.05904641410816,0,5715.9095850238,5724.00347156641,103.205389535153
"M6","oyster_z",1.01071226055933,0.95995156616892,1.06495571270705,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","dairy_farm_z",1.04491210142443,1.00580617959785,1.08540542281035,1,5703.38786800591,5716.05573606313,145.871320768215
"M6","gw_household_z",1.07925744985546,1.00613682090294,1.15654664577628,1,5703.38786800591,5716.05573606313,145.871320768215
"M6","gw_simple_z",1.05848546869744,0.99744731863922,1.1233080554281,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","water_supply_z",1.01274211766456,0.933058178063885,1.09915904332651,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","septic_pop_z",1.00583435270601,0.960934224096479,1.05298570523867,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","ww_facility_z",0.990435722184698,0.934635538590013,1.04973038515347,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","pub_sewage_z",1.00113609550036,0.909422519585913,1.10243423192139,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","test_total_z",0.987199114242994,0.936880530810618,1.04012028103466,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","sewer_repair_z",0.910535118655289,0.828727041330976,1.00044682240861,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","paddy_z",0.961329598083794,0.885378455540916,1.04330670193709,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","forest_z",0.828762318382521,0.751503154187567,0.915377142915865,1,5703.38786800591,5716.05573606313,145.871320768215
"M6","residential_z",1.06244050900406,0.983040962147577,1.14830025281532,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","health_practice_z",0.970724340643749,0.91873913170624,1.02576385741996,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","food_safety_z",1.03208523779056,0.991552213385979,1.07429010436979,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","elderly_alone_z",0.968313018448671,0.914831011654347,1.02476679609913,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","alone_80_84_z",0.958897762720832,0.90973441764185,1.01013660737699,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","welfare_z",1.00957857946868,0.956714720047465,1.06508270646545,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","fiscal_indep_z",0.861404818224839,0.79142930072704,0.93750363966609,1,5703.38786800591,5716.05573606313,145.871320768215
"M6","fiscal_auto_z",1.07945825811755,0.990986664093033,1.17609653509009,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","sex_ratio_z",1.00565559268225,0.958185412193406,1.05541396762194,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","elderly_rate_z",1.02014204021531,0.937246019064562,1.11033556347298,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","urban_pop_rate_z",0.952615299617323,0.886761271365211,1.02328459754532,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","net_migration_z",1.00955922294469,0.973789037115199,1.04661059802421,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","med_in_z",1.04268149150254,0.959022392573951,1.13428821488821,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","clinic_family_z",1.0051265051087,0.952266266856946,1.06074886590191,0,5703.38786800591,5716.05573606313,145.871320768215
"M6","depression_z",1.02293603173,0.986901205064163,1.06030978701634,0,5703.38786800591,5716.05573606313,145.871320768215
"M7_yearFE","oyster_z",1.01103002380858,0.960213069767002,1.06538291394731,0,5702.39566402534,5716.24650748806,143.239747171749
