"variant","hyper","mean","lo","hi"
"default","size for the nbinomial observations (1/overdispersion)",10.3318351795515,6.92657782748788,13.7829011697938
"default","Precision for idarea (iid component)",10824.6087008675,141.160641200237,73643.3323957987
"default","Precision for idarea (spatial component)",16.3936876744865,10.49909657661,24.5801389255391
"default","Precision for idtime",4.86260380482807,1.70581473412306,10.6651474417948
"default","Precision for idarea_time",13520.7855480845,27.6823224139711,74319.3702654277
"vb_off","size for the nbinomial observations (1/overdispersion)",10.3092361054834,7.00636312047804,13.653901069669
"vb_off","Precision for idarea (iid component)",13238.9174191802,120.673805651166,90201.0750512727
"vb_off","Precision for idarea (spatial component)",16.3697353061055,10.5003015318733,24.5554278816868
"vb_off","Precision for idtime",4.86254784256432,1.70975190114963,10.6652273252036
"vb_off","Precision for idarea_time",20205.0939103093,28.6502014181948,103460.151388416
"laplace","size for the nbinomial observations (1/overdispersion)",10.2158777874357,7.1729903311186,13.2475337066739
"laplace","Precision for idarea (iid component)",9968.33632349352,143.459483116128,67774.5465750807
"laplace","Precision for idarea (spatial component)",16.3837140940056,10.4883972505721,24.5558620422004
"laplace","Precision for idtime",4.84816579402509,1.69931007660905,10.5556095245384
"laplace","Precision for idarea_time",147332.62457034,32.5927240992798,485137.141302273
"grid_int","size for the nbinomial observations (1/overdispersion)",10.297182095826,6.77918500398596,13.8429565877828
"grid_int","Precision for idarea (iid component)",10075.9647532925,128.661134402138,68672.4837556443
"grid_int","Precision for idarea (spatial component)",16.3848843272727,10.4899509212173,24.5465141167913
"grid_int","Precision for idtime",4.86460606401169,1.71239899924816,10.6747622742813
"grid_int","Precision for idarea_time",16530.7829915016,26.9173131585781,86782.1331287596
"eb_int","size for the nbinomial observations (1/overdispersion)",10.2799470606867,6.9656371080043,13.611890807028
"eb_int","Precision for idarea (iid component)",13732.9112985999,126.568100705206,93336.8788819253
"eb_int","Precision for idarea (spatial component)",16.3805354405989,10.5140830818992,24.5899530846591
"eb_int","Precision for idtime",4.86703804612925,1.71222049474539,10.7146144058305
"eb_int","Precision for idarea_time",27918.5250286789,28.9702093456994,133777.291300411
"prior_wide","size for the nbinomial observations (1/overdispersion)",10.4707296676377,5.53767875751537,15.8800823833483
"prior_wide","Precision for idarea (iid component)",8868.77547264222,121.390662659067,60341.3859348461
"prior_wide","Precision for idarea (spatial component)",15.9701750482116,10.1605770761253,23.8658671208162
"prior_wide","Precision for idtime",3.67896550434597,1.02568624720207,8.93967632540506
"prior_wide","Precision for idarea_time",2787.56840593299,16.197352834385,17937.4733323606
"prior_tight","size for the nbinomial observations (1/overdispersion)",10.3748664656499,7.89566230861618,13.0225017372394
"prior_tight","Precision for idarea (iid component)",16666.2498548222,159.306256394403,113586.563490642
"prior_tight","Precision for idarea (spatial component)",17.2595897190383,11.1650102220126,25.9995038922081
"prior_tight","Precision for idtime",6.76972167546065,2.90491133746199,13.2044386998909
"prior_tight","Precision for idarea_time",40544.3819253672,52.0302293640218,205604.911512561
"bym2","size for the nbinomial observations (1/overdispersion)",10.3373016673691,6.80333629441487,13.924745382384
"bym2","Precision for idarea",16.4637185979229,10.6338142947487,24.4695809664487
"bym2","Phi for idarea",0.958735966084526,0.84235596443409,0.997582035908418
"bym2","Precision for idtime",4.85760340731905,1.6994604982288,10.5970160385865
"bym2","Precision for idarea_time",9931.14369213496,26.8234333186952,57067.7590517075
