"variant","hyper","mean","lo","hi"
"default","size for the nbinomial observations (1/overdispersion)",10.4381097333453,7.23482281096182,13.7142238882098
"default","Precision for idarea (iid component)",13388.0172573929,94.1139917709005,91404.3974801195
"default","Precision for idarea (spatial component)",16.3034277198119,10.4488898595464,24.4937709598236
"default","Precision for idtime",4.86265279675093,1.7226618341467,10.8105898719075
"default","Precision for idarea_time",27624.360399757,29.2744253561706,134254.883439065
"vb_off","size for the nbinomial observations (1/overdispersion)",10.4420062313568,6.73256295294981,14.2055815354035
"vb_off","Precision for idarea (iid component)",11968.9641030591,130.73043372221,81472.6515524877
"vb_off","Precision for idarea (spatial component)",16.3442230458367,10.4607520352819,24.5483082380769
"vb_off","Precision for idtime",4.83761348347271,1.70054334428422,10.5425906327637
"vb_off","Precision for idarea_time",11486.45292633,26.020703853409,63979.2901520447
"laplace","size for the nbinomial observations (1/overdispersion)",10.429364270907,6.85636633901478,14.0442275078765
"laplace","Precision for idarea (iid component)",10179.3703251507,132.847939870119,69329.8956227732
"laplace","Precision for idarea (spatial component)",16.3384855466834,10.4371438799217,24.498543435874
"laplace","Precision for idtime",4.83936932739042,1.69686039545756,10.5766895888625
"laplace","Precision for idarea_time",15829.1451235399,27.0024575471889,83905.3373240063
"grid_int","size for the nbinomial observations (1/overdispersion)",10.9843110188405,6.98184186832731,15.6017919149713
"grid_int","Precision for idarea (iid component)",3098.67071543773,72.2580019405226,19101.8847062955
"grid_int","Precision for idarea (spatial component)",16.3520682604766,10.4750994610251,24.5816920100438
"grid_int","Precision for idtime",4.83925235123462,1.69489930110393,10.5464337813977
"grid_int","Precision for idarea_time",1258.78016161308,13.8525778901128,8580.5955425934
"eb_int","size for the nbinomial observations (1/overdispersion)",10.5103691102211,6.86973313173946,14.2446694662199
"eb_int","Precision for idarea (iid component)",10506.6586721358,131.473300731438,71548.7545061283
"eb_int","Precision for idarea (spatial component)",16.3461140085779,10.4647409748283,24.5562381107095
"eb_int","Precision for idtime",4.83958888224593,1.69706366140071,10.5683250988703
"eb_int","Precision for idarea_time",7046.17302615672,25.6140902208092,42607.3948979015
"prior_wide","size for the nbinomial observations (1/overdispersion)",10.6337682446801,5.67704361349774,16.0846832203763
"prior_wide","Precision for idarea (iid component)",8477.56593844581,119.426144520213,57658.5965998005
"prior_wide","Precision for idarea (spatial component)",15.936532558067,10.171143472487,23.9433059126784
"prior_wide","Precision for idtime",3.68054235265386,1.03270621883329,9.07212331826348
"prior_wide","Precision for idarea_time",2625.3991834297,16.3334294158972,17024.0898370542
"prior_tight","size for the nbinomial observations (1/overdispersion)",10.5013229526836,8.17212868033897,13.1475175455717
"prior_tight","Precision for idarea (iid component)",17301.5128730181,107.549573909874,118410.741296664
"prior_tight","Precision for idarea (spatial component)",17.1139304935845,10.8546667997673,25.4192481367729
"prior_tight","Precision for idtime",6.74273192373871,2.89587331917075,13.1669234217099
"prior_tight","Precision for idarea_time",55063.8188381828,47.2496099619876,272676.355563624
"bym2","size for the nbinomial observations (1/overdispersion)",10.4655092641822,6.70091936799048,14.3024619080053
"bym2","Precision for idarea",16.4140693535844,10.5875860887472,24.4248551459431
"bym2","Phi for idarea",0.957891826652975,0.836634712393897,0.997596633948293
"bym2","Precision for idtime",4.8514403036849,1.70572876019108,10.6655294547105
"bym2","Precision for idarea_time",8232.54527911423,25.5719940055942,48329.2697719085
