"spec","covariate","IRR","lo","hi","credible","DIC","WAIC"
"principal","oyster_z",1.007989,0.95671,1.0628,0,5648.21,5659.61
"principal","dairy_farm_z",1.042353,1.002778,1.08337,1,5648.21,5659.61
"principal","gw_household_z",1.077646,1.001111,1.158688,1,5648.21,5659.61
"principal","gw_simple_z",1.046931,0.984315,1.113477,0,5648.21,5659.61
"principal","water_supply_z",1.018691,0.938038,1.106205,0,5648.21,5659.61
"principal","septic_pop_z",1.008267,0.962073,1.056876,0,5648.21,5659.61
"principal","ww_facility_z",0.980385,0.922899,1.041498,0,5648.21,5659.61
"principal","pub_sewage_z",1.016309,0.920411,1.122728,0,5648.21,5659.61
"principal","test_total_z",0.985593,0.934648,1.039204,0,5648.21,5659.61
"principal","sewer_repair_z",0.906339,0.82477,0.996002,1,5648.21,5659.61
"principal","paddy_z",0.956404,0.880173,1.038804,0,5648.21,5659.61
"principal","forest_z",0.836616,0.757347,0.925659,1,5648.21,5659.61
"principal","residential_z",1.06757,0.986731,1.155071,0,5648.21,5659.61
"principal","health_practice_z",0.976877,0.924144,1.032712,0,5648.21,5659.61
"principal","food_safety_z",1.031495,0.990215,1.074505,0,5648.21,5659.61
"principal","elderly_alone_z",0.961614,0.907879,1.018357,0,5648.21,5659.61
"principal","alone_80_84_z",0.961236,0.907405,1.017687,0,5648.21,5659.61
"principal","welfare_z",1.003908,0.949149,1.061513,0,5648.21,5659.61
"principal","fiscal_indep_z",0.861738,0.789911,0.940014,1,5648.21,5659.61
"principal","fiscal_auto_z",1.074713,0.986014,1.171555,0,5648.21,5659.61
"principal","sex_ratio_z",1.061653,0.991601,1.137106,0,5648.21,5659.61
"principal","elderly_rate_z",1.046769,0.958266,1.14344,0,5648.21,5659.61
"principal","urban_pop_rate_z",0.961741,0.89446,1.03404,0,5648.21,5659.61
"principal","net_migration_z",1.010801,0.974583,1.048363,0,5648.21,5659.61
"principal","med_in_z",1.063159,0.975333,1.15967,0,5648.21,5659.61
"principal","clinic_family_z",0.996847,0.942612,1.053928,0,5648.21,5659.61
"principal","depression_z",1.021488,0.98509,1.059251,0,5648.21,5659.61
"oyster_ever_producer","oyster_z",0.947265,0.901048,0.996369,1,5643.91,5656.24
"oyster_ever_producer","dairy_farm_z",1.043855,1.004498,1.084645,1,5643.91,5656.24
"oyster_ever_producer","gw_household_z",1.08694,1.011013,1.167348,1,5643.91,5656.24
"oyster_ever_producer","gw_simple_z",1.04898,0.986985,1.114796,0,5643.91,5656.24
"oyster_ever_producer","water_supply_z",1.020649,0.940627,1.107384,0,5643.91,5656.24
"oyster_ever_producer","septic_pop_z",1.013288,0.966929,1.062073,0,5643.91,5656.24
"oyster_ever_producer","ww_facility_z",0.98228,0.925455,1.042637,0,5643.91,5656.24
"oyster_ever_producer","pub_sewage_z",1.01987,0.924579,1.125614,0,5643.91,5656.24
"oyster_ever_producer","test_total_z",0.987163,0.936835,1.040135,0,5643.91,5656.24
"oyster_ever_producer","sewer_repair_z",0.911556,0.831764,0.999028,1,5643.91,5656.24
"oyster_ever_producer","paddy_z",0.948917,0.874056,1.029793,0,5643.91,5656.24
"oyster_ever_producer","forest_z",0.828248,0.750993,0.914735,1,5643.91,5656.24
"oyster_ever_producer","residential_z",1.059657,0.980379,1.145296,0,5643.91,5656.24
"oyster_ever_producer","health_practice_z",0.977756,0.925241,1.033297,0,5643.91,5656.24
"oyster_ever_producer","food_safety_z",1.035524,0.994384,1.078387,0,5643.91,5656.24
"oyster_ever_producer","elderly_alone_z",0.958413,0.905241,1.014523,0,5643.91,5656.24
"oyster_ever_producer","alone_80_84_z",0.977848,0.92415,1.034269,0,5643.91,5656.24
"oyster_ever_producer","welfare_z",1.006441,0.952216,1.063458,0,5643.91,5656.24
"oyster_ever_producer","fiscal_indep_z",0.864651,0.79339,0.942283,1,5643.91,5656.24
"oyster_ever_producer","fiscal_auto_z",1.079405,0.991283,1.175455,0,5643.91,5656.24
"oyster_ever_producer","sex_ratio_z",1.069221,0.999547,1.144244,0,5643.91,5656.24
"oyster_ever_producer","elderly_rate_z",1.053548,0.964967,1.15029,0,5643.91,5656.24
"oyster_ever_producer","urban_pop_rate_z",0.95509,0.888699,1.026394,0,5643.91,5656.24
"oyster_ever_producer","net_migration_z",1.009454,0.973401,1.046853,0,5643.91,5656.24
"oyster_ever_producer","med_in_z",1.064635,0.977215,1.160565,0,5643.91,5656.24
"oyster_ever_producer","clinic_family_z",0.991053,0.937477,1.047387,0,5643.91,5656.24
"oyster_ever_producer","depression_z",1.020998,0.98469,1.058665,0,5643.91,5656.24
"oyster_dropped","dairy_farm_z",1.042586,1.00308,1.08354,1,5647.5,5657.68
"oyster_dropped","gw_household_z",1.079015,1.003106,1.159517,1,5647.5,5657.68
"oyster_dropped","gw_simple_z",1.047097,0.984665,1.113452,0,5647.5,5657.68
"oyster_dropped","water_supply_z",1.019106,0.938652,1.106436,0,5647.5,5657.68
"oyster_dropped","septic_pop_z",1.008511,0.962414,1.05704,0,5647.5,5657.68
"oyster_dropped","ww_facility_z",0.980749,0.923489,1.041662,0,5647.5,5657.68
"oyster_dropped","pub_sewage_z",1.016962,0.921336,1.123136,0,5647.5,5657.68
"oyster_dropped","test_total_z",0.986051,0.935335,1.039474,0,5647.5,5657.68
"oyster_dropped","sewer_repair_z",0.907088,0.825871,0.996303,1,5647.5,5657.68
"oyster_dropped","paddy_z",0.955923,0.879979,1.037898,0,5647.5,5657.68
"oyster_dropped","forest_z",0.835149,0.756564,0.923161,1,5647.5,5657.68
"oyster_dropped","residential_z",1.066451,0.986174,1.15316,0,5647.5,5657.68
"oyster_dropped","health_practice_z",0.976467,0.923849,1.03216,0,5647.5,5657.68
"oyster_dropped","food_safety_z",1.032012,0.990932,1.074844,0,5647.5,5657.68
"oyster_dropped","elderly_alone_z",0.96119,0.907632,1.017707,0,5647.5,5657.68
"oyster_dropped","alone_80_84_z",0.963487,0.911734,1.01788,0,5647.5,5657.68
"oyster_dropped","welfare_z",1.004198,0.949608,1.061645,0,5647.5,5657.68
"oyster_dropped","fiscal_indep_z",0.861897,0.790262,0.939963,1,5647.5,5657.68
"oyster_dropped","fiscal_auto_z",1.075473,0.987135,1.171996,0,5647.5,5657.68
"oyster_dropped","sex_ratio_z",1.062393,0.99274,1.137509,0,5647.5,5657.68
"oyster_dropped","elderly_rate_z",1.047514,0.959204,1.144009,0,5647.5,5657.68
"oyster_dropped","urban_pop_rate_z",0.961031,0.89403,1.032942,0,5647.5,5657.68
"oyster_dropped","net_migration_z",1.010803,0.974613,1.048334,0,5647.5,5657.68
"oyster_dropped","med_in_z",1.062904,0.975246,1.159214,0,5647.5,5657.68
"oyster_dropped","clinic_family_z",0.996268,0.942293,1.053002,0,5647.5,5657.68
"oyster_dropped","depression_z",1.02161,0.985225,1.059361,0,5647.5,5657.68
