"spec","covariate","IRR","lo","hi","credible","DIC","WAIC"
"principal","oyster_z",1.010712,0.959952,1.064956,0,5703.39,5716.06
"principal","dairy_farm_z",1.044912,1.005806,1.085405,1,5703.39,5716.06
"principal","gw_household_z",1.079257,1.006137,1.156547,1,5703.39,5716.06
"principal","gw_simple_z",1.058485,0.997447,1.123308,0,5703.39,5716.06
"principal","water_supply_z",1.012742,0.933058,1.099159,0,5703.39,5716.06
"principal","septic_pop_z",1.005834,0.960934,1.052986,0,5703.39,5716.06
"principal","ww_facility_z",0.990436,0.934636,1.04973,0,5703.39,5716.06
"principal","pub_sewage_z",1.001136,0.909423,1.102434,0,5703.39,5716.06
"principal","test_total_z",0.987199,0.936881,1.04012,0,5703.39,5716.06
"principal","sewer_repair_z",0.910535,0.828727,1.000447,0,5703.39,5716.06
"principal","paddy_z",0.96133,0.885378,1.043307,0,5703.39,5716.06
"principal","forest_z",0.828762,0.751503,0.915377,1,5703.39,5716.06
"principal","residential_z",1.062441,0.983041,1.1483,0,5703.39,5716.06
"principal","health_practice_z",0.970724,0.918739,1.025764,0,5703.39,5716.06
"principal","food_safety_z",1.032085,0.991552,1.07429,0,5703.39,5716.06
"principal","elderly_alone_z",0.968313,0.914831,1.024767,0,5703.39,5716.06
"principal","alone_80_84_z",0.958898,0.909734,1.010137,0,5703.39,5716.06
"principal","welfare_z",1.009579,0.956715,1.065083,0,5703.39,5716.06
"principal","fiscal_indep_z",0.861405,0.791429,0.937504,1,5703.39,5716.06
"principal","fiscal_auto_z",1.079458,0.990987,1.176097,0,5703.39,5716.06
"principal","sex_ratio_z",1.005656,0.958185,1.055414,0,5703.39,5716.06
"principal","elderly_rate_z",1.020142,0.937246,1.110336,0,5703.39,5716.06
"principal","urban_pop_rate_z",0.952615,0.886761,1.023285,0,5703.39,5716.06
"principal","net_migration_z",1.009559,0.973789,1.046611,0,5703.39,5716.06
"principal","med_in_z",1.042681,0.959022,1.134288,0,5703.39,5716.06
"principal","clinic_family_z",1.005127,0.952266,1.060749,0,5703.39,5716.06
"principal","depression_z",1.022936,0.986901,1.06031,0,5703.39,5716.06
"oyster_ever_producer","oyster_z",0.951346,0.905491,1.00008,0,5699.96,5714.87
"oyster_ever_producer","dairy_farm_z",1.047108,1.008092,1.087512,1,5699.96,5714.87
"oyster_ever_producer","gw_household_z",1.088826,1.015955,1.165909,1,5699.96,5714.87
"oyster_ever_producer","gw_simple_z",1.061314,1.000582,1.125773,1,5699.96,5714.87
"oyster_ever_producer","water_supply_z",1.014343,0.935073,1.100231,0,5699.96,5714.87
