"covariate","IRR","lo","hi","credible"
"oyster_z",0.943042279321633,0.889562525301865,0.99973719136421,1
"dairy_farm_z",1.06157827669416,1.01464819548817,1.11067899451272,1
"gw_household_z",1.25460257393097,1.16227073526774,1.35426933738602,1
"gw_simple_z",0.961284295497248,0.890053171107982,1.03821606030493,0
"water_supply_z",1.05101875845839,0.95698490342484,1.15429243102807,0
"septic_pop_z",1.01001447776635,0.954806452601446,1.06841469547909,0
"ww_facility_z",0.975621798220616,0.905034805352857,1.05171413025616,0
"pub_sewage_z",0.950827259353019,0.84721336934044,1.06711309080568,0
"test_total_z",0.983473543828716,0.920248216700521,1.0510427446183,0
"sewer_repair_z",0.923008501171818,0.83933275705433,1.01502614556041,0
"paddy_z",0.908348400589418,0.827069317708188,0.997615071901953,1
"forest_z",0.677517768496184,0.608723524219233,0.754086721417271,1
"residential_z",1.11479708361181,1.01298511270306,1.22684185783655,1
"health_practice_z",0.988903057487975,0.93003965381011,1.05149200155366,0
"food_safety_z",1.0438468164509,0.994683984147143,1.09543955022954,0
"elderly_alone_z",0.877502549371597,0.822702328530481,0.935953014171058,1
"alone_80_84_z",1.00739695936976,0.935412555152063,1.08492090271598,0
"welfare_z",1.04867631325763,0.979939297105363,1.12223482947982,0
"fiscal_indep_z",0.805802734637199,0.729338329668618,0.890283728052263,1
"fiscal_auto_z",1.25829551674506,1.1496857797464,1.37716551370234,1
"sex_ratio_z",1.09989156537659,1.01664995423622,1.18994886149916,1
"elderly_rate_z",1.01731282973316,0.920275734278212,1.12458185627528,0
"urban_pop_rate_z",0.917530796070276,0.842048901857946,0.999778943811719,1
"net_migration_z",1.01129132374848,0.970776022634562,1.05349752944398,0
"med_in_z",1.03421471713678,0.938078735930804,1.14020288508194,0
"clinic_family_z",1.07865820168911,1.01166885354332,1.1500833617602,1
"depression_z",1.04519203105965,1.00426796799687,1.08778375553446,1
