"covariate","IRR","lo","hi","credible"
"oyster_z",0.945024639059835,0.892118162567743,1.00106869908319,0
"dairy_farm_z",1.06751454831675,1.02056229605551,1.11662689800753,1
"gw_household_z",1.24373895436295,1.1548357169399,1.33948626969973,1
"gw_simple_z",0.989441516059012,0.919361321652832,1.06486371641251,0
"water_supply_z",1.04364970034793,0.950563263954935,1.14585187366126,0
"septic_pop_z",1.01431951611848,0.959394358576379,1.07238912922679,0
"ww_facility_z",0.998060881991755,0.928861299087696,1.07241579032362,0
"pub_sewage_z",0.949906893215458,0.847865681991416,1.06422883358001,0
"test_total_z",0.987756352428322,0.92507341793556,1.05468667983114,0
"sewer_repair_z",0.927717849383944,0.843777505564725,1.02000871365911,0
"paddy_z",0.91373424713758,0.83238996679373,1.00302779670454,0
"forest_z",0.670232746922904,0.603250784811828,0.74465205244274,1
"residential_z",1.10177387439627,1.00213766708419,1.21131627936322,1
"health_practice_z",0.980590591060541,0.922745758279469,1.04206158483932,0
"food_safety_z",1.04406995069718,0.995477736195993,1.09503409500078,0
"elderly_alone_z",0.880359462073367,0.825611510418736,0.938737859976085,1
"alone_80_84_z",0.99428365232426,0.929027761540127,1.06412318577045,0
"welfare_z",1.04013432617641,0.974606593815417,1.11006781952406,0
"fiscal_indep_z",0.795400461947107,0.722171711123741,0.876054662790947,1
"fiscal_auto_z",1.26630103179763,1.1574948930425,1.38533509976605,1
"sex_ratio_z",1.02072447148788,0.965763654591766,1.07881306336239,0
"elderly_rate_z",0.986147952176238,0.896021370384633,1.08533994358185,0
"urban_pop_rate_z",0.905578337616734,0.831024165439049,0.986821033209575,1
"net_migration_z",1.01740386650474,0.977233677429077,1.05922529225762,0
"med_in_z",1.01537387492864,0.923296966357862,1.11663326476046,0
"clinic_family_z",1.07688051449381,1.01223398368021,1.1456557092464,1
"depression_z",1.04547068467338,1.00490477332351,1.08767415731993,1
