"region","year","cases","population","rate_100k","건강생활실천율_조율","상수도보급률","독거노인비율","기초생활수급자수율","재정자립도","재정자주도","성비","고령인구비율","도시지역인구비율","순이동인구","관내진료비_입원","의원_가정의학과","우울감경험률_표준화율","식품안정성확보율_표준화율","폐수배출업소수","가정용_개소수","간이상수도용_개소수","검사합계","개·보수관로_부분보수(개소)_계","공공하수처리구역인구보급률(%)","하수처리구역외_정화조인구","총면적(㎢)","농가수(호)_젖소","농가수(호)_돼지","농가수(호)_가금","1인가구_80~84세","답","임야","대","굴_자연채묘 생산량(kg)","oyster_z","dairy_farm_z","gw_household_z","gw_simple_z","water_supply_z","septic_pop_z","ww_facility_z","pub_sewage_z","test_total_z","sewer_repair_z","paddy_z","forest_z","residential_z","health_practice_z","food_safety_z","elderly_alone_z","alone_80_84_z","welfare_z","fiscal_indep_z","fiscal_auto_z","sex_ratio_z","elderly_rate_z","urban_pop_rate_z","net_migration_z","med_in_z","clinic_family_z","depression_z","idarea","idtime","idarea_time"
"서울시종로구",2020,11,149384,7.36357307342152,37.8,0,17.29716365,3.5,53.7,68.9,94.64,19,100,-1622,23814539,7,4.9,0,205,38,0,0,0,100,0,23.86,0,0,0,749,0,9371233.4,8190719.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,2.65389741331267,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.90059651482286,-1.22364693762416,-0.44645200023936,0.43907307383045,-0.498374622269278,0.155365468779551,-0.780227311832159,1.99351728026139,2.31473761424391,0.942339476694499,-0.846225907788687,-0.439277233549305,0.66772511607851,-0.7455502325292,0.416130576404682,1.49992493690731,-0.998655411839273,1,1,1
"서울시종로구",2021,33,144683,22.8084847563294,34.5,0,0,0,52.4,67,94.2,19.1,100,-2224,27269614,6,5.5,0,0,31,0,0,0,100,0,23.86,0,0,0,811,0,9359338.5,8181175,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.90059651482286,-1.22364693762416,-0.44645200023936,0.0795751310007095,-0.498374622269278,-1.89665777648994,-0.712313031357921,-0.501176061479854,2.21242974429791,0.793280551780193,-0.913605506285055,-0.439277233549305,0.66772511607851,-0.7455502325292,0.437205010880301,1.49992493690731,-0.998655411839273,1,2,2
"서울시종로구",2022,12,141379,8.48782350985648,48.8,0,19.856338434883,0,51.2,68.6,93.7,19.6,100,-1433,29965503,6,9,0,0,26,0,0,0,100,0,23.86,0,0,0,916,0,9359338.5,8195547.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.90059651482286,-1.22364693762416,-0.44645200023936,1.63739954992959,-0.498374622269278,0.247782951888423,-0.597296911199936,-0.501176061479854,2.1179917105016,0.918803856971187,-0.99017323184911,-0.439277233549305,0.66772511607851,-0.7455502325292,0.451870009404341,1.49992493690731,1.00044832999338,1,3,3
"서울시종로구",2023,3,139417,2.15181792751243,47,0,20.7017543859649,0,50.3,67.6,93.3,20.4,100,-1463,0,6,7.9,0,0,NA,NA,8,0,100,0,23.913,0,0,0,1016,0,9359264.1,8197081.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.90059651482286,-1.22364693762416,-0.44645200023936,1.44130976293155,-0.498374622269278,0.275834097122919,-0.487757749144713,-0.501176061479854,2.04716318515437,0.840351791226815,-1.05142741230036,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,1.00044832999338,1,4,4
"서울시종로구",2024,2,138336,1.44575526254916,52.1,0,56.42,0,48.7,64.8,92.8,21.4,100,-653,0,6,8.2,95.3,0,NA,NA,8,0,100,0,23.913,0,0,0,1006,0,9359264.1,8196890.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.90059651482286,-1.22364693762416,-0.44645200023936,1.99689749275933,2.00472314273183,0.962725107574668,-0.498711665350236,-0.501176061479854,1.9212458067593,0.620686007142576,-1.12799513786441,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,1.00044832999338,1,5,5
"서울시중구",2020,6,125240,4.79080166081124,37,0,18.72259452,4.23,67.6,73.6,95.63,19.3,100,-956,12306233,4,3.1,0,316,1,0,0,62,100,0,9.92,0,0,0,687,0,1291056.2,5288998.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,2.65389741331267,1.34626769387221,-0.807011295681118,-0.103405859538548,-0.90059651482286,-1.22364693762416,-1.34015753034149,0.351922057386877,-0.498374622269278,0.208325179078509,-0.848141592306397,1.99351728026139,3.40864483905114,1.31106418569304,-0.694621811171858,-0.439277233549305,0.66772511607851,-0.7455502325292,0.313432974500241,0.568216689190515,-0.998655411839273,2,1,6
"서울시중구",2021,12,122499,9.79599833468028,44.3,0,0,0,69.2,73.8,94.8,19.6,100,-1209,14057606,4,8.6,0,0,1,0,0,0,100,0,9.92,0,0,0,762,0,1285766,5298923.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.90059651482286,-1.22364693762416,-1.34015753034149,1.14717508243449,-0.498374622269278,-1.89665777648994,-0.76598722076498,-0.501176061479854,3.53456221744621,1.32675459884192,-0.82172423560819,-0.439277233549305,0.66772511607851,-0.7455502325292,0.33413110735174,0.568216689190515,1.00044832999338,2,2,7
"서울시중구",2022,5,120437,4.15154811229107,46.4,0,22.0924574209246,0,65.6,71.4,94.6,20.5,100,-727,12285523,3,7.4,0,0,1,0,0,2,100,0,9.92,0,0,0,844,0,1285766,5206210.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111689480110349,-0.90059651482286,-1.22364693762416,-1.34015753034149,1.37594650059887,-0.498374622269278,0.319682853245313,-0.676165107879697,-0.501176061479854,3.25124811605729,1.13846964105543,-0.852351325833812,-0.439277233549305,0.66772511607851,-0.7455502325292,0.313170968191959,0.568216689190515,1.00044832999338,2,3,8
"서울시중구",2023,5,121312,4.12160379847006,51.6,0,23.2047012732615,0,64.2,70.8,93.6,21,100,1226,0,4,7.1,0,0,NA,NA,13,0,100,0,9.96,0,0,0,917,0,1273303,5194309.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.90059651482286,-1.22364693762416,-1.34015753034149,1.9424281074821,-0.498374622269278,0.352891426473976,-0.596201519579384,-0.501176061479854,3.1410704099616,1.0913984016088,-1.00548677696192,-0.439277233549305,0.66772511607851,1.28799447261102,-2.22614012436512,0.568216689190515,1.00044832999338,2,4,9
"서울시중구",2024,3,120544,2.48871781258296,57.2,0,57.44,0,64,68.9,92.8,21.9,100,-440,0,4,4.7,97.6,0,NA,NA,13,0,100,0,9.96,0,0,0,942,0,1273303,5194995.9,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.90059651482286,-1.22364693762416,-1.34015753034149,2.55248522258711,2.00472314273183,0.975155448724941,-0.568816729065578,-0.501176061479854,3.12533073766221,0.942339476694499,-1.12799513786441,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,0.568216689190515,-0.998655411839273,2,5,10
