"metric","value"
"N_district_years",1095
"districts",223
"cases_all_229_districts",14950
"M6_DIC",5648.20822594602
"M6_WAIC",5659.61124269559
"crude_Moran_I",0.738827161885261
"crude_Moran_p",0.0000000000000000000000000000000000000000000000000000000000000000129712116742385
"residual_Moran_I",0.216586420554445
"residual_Moran_p",0.000000102290287594454
"high_risk",74
"low_risk",57
"analysed_districts",219
"M6_pD",141.45863397814
"high_risk_all_graph_nodes",74
"low_risk_all_graph_nodes",57
"pearson_residual_Moran_I",0.112120596196557
"pearson_residual_Moran_p",0.00363392999899665
