"metric","value"
"N_district_years",1090
"districts",223
"cases_all_229_districts",14950
"M6_DIC",5618.36270770543
"M6_WAIC",5629.58974319791
"crude_Moran_I",0.735517717618144
"crude_Moran_p",0.00000000000000000000000000000000000000000000000000000000000000044779340837772
"residual_Moran_I",0.212241313344041
"residual_Moran_p",0.000000213099149106731
"high_risk",74
"low_risk",56
"analysed_districts",218
"M6_pD",148.205918398439
"high_risk_all_graph_nodes",74
"low_risk_all_graph_nodes",57
"pearson_residual_Moran_I",0.100798484134124
"pearson_residual_Moran_p",0.00807239622848343
