"region","year","cpo","pit","numerical_failure"
"서울시종로구",2020,0.0735238954274947,0.437945438174475,0
"서울시종로구",2021,0.00862802441957242,0.956617453231858,0
"서울시종로구",2022,0.0230795634889888,0.957411628774152,0
"서울시종로구",2023,0.151812614876995,0.367721261234317,0
"서울시종로구",2024,0.171078147151398,0.334138661246856,0
"서울시중구",2020,0.0965149003746194,0.337021584701069,0
"서울시중구",2021,0.0703281052211983,0.495033093170687,0
"서울시중구",2022,0.129739807516547,0.736542091019137,0
"서울시중구",2023,0.0898873953138249,0.891585248485398,0
"서울시중구",2024,0.181255677347006,0.75744407958056,0
"서울시용산구",2020,0.0482299611949062,0.577283700010746,0
"서울시용산구",2021,0.00695946990282743,0.943784950555452,0
"서울시용산구",2022,0.00360049971691821,0.99217269255655,0
"서울시용산구",2023,0.110129003298664,0.618529134024807,0
"서울시용산구",2024,0.146010494380568,0.449838188020351,0
"서울시성동구",2020,0.0363650157711782,0.734526836387283,0
"서울시성동구",2021,0.0329194658310098,0.461509924395953,0
"서울시성동구",2022,0.07612570068529,0.266843066104548,0
"서울시성동구",2023,0.0977083413338362,0.664631048109101,0
"서울시성동구",2024,0.121989267093513,0.618623754509129,0
"서울시광진구",2020,0.0265481795529306,0.795381391656218,0
"서울시광진구",2021,0.0275373568329554,0.270147353076517,0
"서울시광진구",2022,0.0782347268883586,0.36225905962095,0
"서울시광진구",2023,0.081029124981956,0.219733502061602,0
"서울시광진구",2024,0.0967800706402271,0.686580193912611,0
"서울시동대문구",2020,0.0239309126287357,0.751867236262174,0
"서울시동대문구",2021,0.00792424590567048,0.900647861089964,0
"서울시동대문구",2022,0.0636700235484186,0.492653379315809,0
"서울시동대문구",2023,0.0565993987192468,0.158323538408549,0
"서울시동대문구",2024,0.0525720953024328,0.112806870184342,0
"서울시중랑구",2020,0.0328206521828813,0.380863573452118,0
"서울시중랑구",2021,0.00313372585333088,0.964165661982812,0
"서울시중랑구",2022,0.0548783251668065,0.609051413730313,0
"서울시중랑구",2023,0.0536171843016709,0.147961249954053,0
"서울시중랑구",2024,0.0786036363963519,0.279867764605656,0
"서울시성북구",2020,0.0257051244806134,0.464217064524725,0
"서울시성북구",2021,0.0145232478790963,0.651958741719524,0
"서울시성북구",2022,0.0453602664851219,0.292064431749014,0
"서울시성북구",2023,0.0650405165788315,0.552865031428378,0
"서울시성북구",2024,0.0822974883308734,0.40176721811326,0
"서울시강북구",2020,0.0373761506602096,0.463736420162608,0
"서울시강북구",2021,0.00549321630481496,0.943346243550396,0
"서울시강북구",2022,0.0646886509337325,0.298791381163422,0
"서울시강북구",2023,0.0400854426603045,0.876752110214141,0
"서울시강북구",2024,0.0769628471583201,0.178067056772866,0
"서울시도봉구",2020,0.0347207614570739,0.290196497105456,0
"서울시도봉구",2021,0.0056631776673078,0.934806653377734,0
"서울시도봉구",2022,0.0642779645666163,0.56558472467487,0
"서울시도봉구",2023,0.0789924958635232,0.283201247399734,0
"서울시도봉구",2024,0.091813736206646,0.263487061942797,0
"서울시노원구",2020,0.0220018426249394,0.710034870127399,0
"서울시노원구",2021,0.0132301008178041,0.721617566841954,0
"서울시노원구",2022,0.0522974349549452,0.506544563093855,0
"서울시노원구",2023,0.0679755711909157,0.502303228754122,0
"서울시노원구",2024,0.0618651855774008,0.199416913928698,0
"서울시은평구",2020,0.0083465106990046,0.882575903148474,0
"서울시은평구",2021,0.00718800710013842,0.832753100117143,0
"서울시은평구",2022,0.0451254804785509,0.582386092916016,0
"서울시은평구",2023,0.0211974831060159,0.0552860259585264,0
"서울시은평구",2024,0.0596108892561227,0.293898100798081,0
"서울시서대문구",2020,0.0275732437903934,0.694073875247347,0
"서울시서대문구",2021,0.0206341503785373,0.610065380247696,0
"서울시서대문구",2022,0.0289479381834483,0.854272088482383,0
"서울시서대문구",2023,0.0764670781074764,0.307215865254013,0
"서울시서대문구",2024,0.0972608328443078,0.405129116987414,0
"서울시마포구",2020,0.0333527910706665,0.464137993378733,0
"서울시마포구",2021,0.0101064891309508,0.857417197692904,0
"서울시마포구",2022,0.0292883480250427,0.8454206020775,0
"서울시마포구",2023,0.0797703269147903,0.443900348832192,0
"서울시마포구",2024,0.0824040595295773,0.659423685568636,0
"서울시양천구",2020,0.02306711415518,0.668833528763194,0
"서울시양천구",2021,0.0049881817571945,0.926723563861099,0
"서울시양천구",2022,0.0498073409919449,0.517706767881964,0
"서울시양천구",2023,0.0641266988856068,0.294472861595958,0
"서울시양천구",2024,0.0619452834330445,0.200153352879225,0
"서울시강서구",2020,0.00286910559635294,0.96102877101742,0
"서울시강서구",2021,0.00883221647968839,0.7491863285992,0
"서울시강서구",2022,0.0332032583795516,0.336265952333434,0
"서울시강서구",2023,0.0469089435478257,0.366118938649034,0
"서울시강서구",2024,0.0428401616295451,0.711101511562535,0
"서울시구로구",2020,0.0239691189719835,0.68721815322246,0
"서울시구로구",2021,0.0102090615019687,0.840693598373074,0
"서울시구로구",2022,0.0442923317099417,0.719030671060127,0
"서울시구로구",2023,0.0592661045815037,0.209009221498504,0
"서울시구로구",2024,0.0374326818615353,0.0762156081778061,0
"서울시금천구",2020,0.0517200650731945,0.518326060280471,0
"서울시금천구",2021,0.00333045986948045,0.976519577841162,0
"서울시금천구",2022,0.0756004841597165,0.232871288100161,0
"서울시금천구",2023,0.119931020565405,0.539061652939527,0
"서울시금천구",2024,0.0804042521608271,0.133596473812424,0
"서울시영등포구",2020,0.0375825820325426,0.355752711669868,0
"서울시영등포구",2021,0.022208118919782,0.616527559043549,0
"서울시영등포구",2022,0.0634324019550066,0.321329542581555,0
"서울시영등포구",2023,0.08983091978108,0.50903232806421,0
"서울시영등포구",2024,0.100581200524491,0.297934210566233,0
"서울시동작구",2020,0.0374433613330893,0.418511354550448,0
"서울시동작구",2021,0.0186027002233019,0.702183348569609,0
"서울시동작구",2022,0.0609916713381646,0.592507549933417,0
"서울시동작구",2023,0.0835587904543067,0.531556098403229,0
"서울시동작구",2024,0.101837727185077,0.36431011157858,0
"서울시관악구",2020,0.0263133452292031,0.251528524230052,0
"서울시관악구",2021,0.00791400910293366,0.871955623437501,0
"서울시관악구",2022,0.0446620321256914,0.287854841797968,0
"서울시관악구",2023,0.0262030116621369,0.063762685289938,0
"서울시관악구",2024,0.068873240061662,0.231215302115671,0
"서울시서초구",2020,0.0402819327095262,0.603642512633083,0
"서울시서초구",2021,0.0305874170611505,0.532911623290489,0
"서울시서초구",2022,0.0692429351447026,0.233873562452046,0
"서울시서초구",2023,0.0100277875224115,0.0122559994633741,0
"서울시서초구",2024,0.0935655691472766,0.22950109890139,0
"서울시강남구",2020,0.0303651005535923,0.196519338671764,0
"서울시강남구",2021,0.025568583526146,0.481691353936255,0
"서울시강남구",2022,0.0692448849463694,0.382385560584455,0
"서울시강남구",2023,0.0785559378677594,0.280223673491581,0
"서울시강남구",2024,0.0907531847587793,0.580223067742372,0
"서울시송파구",2020,0.0258180122410966,0.364494334285259,0
"서울시송파구",2021,0.0170922778666581,0.353209892376731,0
"서울시송파구",2022,0.038841885030261,0.680034956579696,0
"서울시송파구",2023,0.0506214419128456,0.716241795618136,0
"서울시송파구",2024,0.071814489483467,0.502716324384354,0
"서울시강동구",2020,0.0253849042855508,0.242380156596206,0
"서울시강동구",2021,0.0129095643733254,0.130212103245965,0
"서울시강동구",2022,0.0497781316028486,0.54117560222177,0
"서울시강동구",2023,0.067820678014015,0.529294965266243,0
"서울시강동구",2024,0.0719469387069687,0.628912411921722,0
"부산시중구",2020,0.318596039246144,0.581703920863327,0
"부산시중구",2021,0.238330771533064,0.37720296324123,0
"부산시중구",2022,0.323264635360812,0.843485717770125,0
"부산시중구",2023,0.0634686657786991,0.986452143067612,0
"부산시중구",2024,0.683394982120459,0.68339498212046,0
"부산시서구",2020,0.172875305418148,0.47184950617621,0
"부산시서구",2021,0.120689819920808,0.33284992546386,0
"부산시서구",2022,0.268934016324137,0.437512880457265,0
"부산시서구",2023,0.209816188408194,0.845170726734333,0
"부산시서구",2024,0.000025511131329852,0.999994029327947,0
"부산시동구",2020,0.222568637090433,0.521239152714572,0
"부산시동구",2021,0.084662242355126,0.114312811788138,0
"부산시동구",2022,0.332947104662434,0.631102696322945,0
"부산시동구",2023,0.413017205682996,0.413017205682996,0
"부산시동구",2024,0.333700521114798,0.818804646833858,0
"부산시영도구",2020,0.119970711765347,0.279298845586151,0
"부산시영도구",2021,0.0921425034482606,0.347795760328626,0
"부산시영도구",2022,0.177778686289299,0.731880756545022,0
"부산시영도구",2023,0.025103508356686,0.984165603069488,0
"부산시영도구",2024,0.219389133831562,0.800929633498643,0
"부산시부산진구",2020,0.090274783358548,0.559863273896692,0
"부산시부산진구",2021,0.0152200678370635,0.0317666764371721,0
"부산시부산진구",2022,0.14621724362667,0.349598050262411,0
"부산시부산진구",2023,0.0169057140784602,0.98376004070117,0
"부산시부산진구",2024,0.137281577194887,0.812580011439824,0
"부산시동래구",2020,0.0843098529082932,0.201039279531443,0
"부산시동래구",2021,0.0477461367392973,0.800477939411194,0
"부산시동래구",2022,0.0817194247178653,0.879078028725355,0
"부산시동래구",2023,0.222780373708403,0.509871990592371,0
"부산시동래구",2024,0.231657977144138,0.557451121010509,0
"부산시남구",2020,0.0356319288714451,0.0548713241705002,0
"부산시남구",2021,0.0514089875115199,0.143790357201354,0
"부산시남구",2022,0.116678695235653,0.802619319758468,0
"부산시남구",2023,0.117340840484446,0.868421255880024,0
"부산시남구",2024,0.167732776227955,0.812792422444024,0
"부산시북구",2020,0.0723079733824302,0.165756656097399,0
"부산시북구",2021,0.0567235821129475,0.200754586218963,0
"부산시북구",2022,0.159364669467374,0.651606848866116,0
"부산시북구",2023,0.133822486133595,0.82592227463028,0
"부산시북구",2024,0.103095104198775,0.902169485627292,0
"부산시해운대구",2020,0.017701634560509,0.938460125612971,0
"부산시해운대구",2021,0.00470704181251949,0.00993178137828383,0
"부산시해운대구",2022,0.012157415784009,0.979512787170924,0
"부산시해운대구",2023,0.159241220205379,0.401453096220724,0
"부산시해운대구",2024,0.158230897252952,0.636193317447734,0
"부산시사하구",2020,0.0754114758906517,0.603693124016299,0
"부산시사하구",2021,0.0440583433301541,0.177854166077259,0
"부산시사하구",2022,0.13659783201904,0.409314499367615,0
"부산시사하구",2023,0.157507913327237,0.650280858418183,0
"부산시사하구",2024,0.00375664462299569,0.997179238318626,0
"부산시금정구",2020,0.142870038893154,0.443062041730989,0
"부산시금정구",2021,0.0792258815104312,0.218674946825383,0
"부산시금정구",2022,0.184844607110673,0.728675151485407,0
"부산시금정구",2023,0.239909249137637,0.709669695207539,0
"부산시금정구",2024,0.226344693712984,0.79729209890355,0
"부산시강서구",2020,0.174106670287735,0.479720076978481,0
"부산시강서구",2021,0.1052008336064,0.650355874882175,0
"부산시강서구",2022,0.0862157643531567,0.927911291023199,0
"부산시강서구",2023,0.0458366458704685,0.97476538889567,0
"부산시강서구",2024,0.205154777238437,0.855119300882018,0
"부산시연제구",2020,0.106175981876648,0.641533544869655,0
"부산시연제구",2021,0.0654816288962168,0.195495941614432,0
"부산시연제구",2022,0.187618419663876,0.593664781170443,0
"부산시연제구",2023,0.237495192290734,0.616247355917587,0
"부산시연제구",2024,0.161969575395257,0.83011868849302,0
"부산시수영구",2020,0.0957009568754616,0.766468129174401,0
"부산시수영구",2021,0.0878385590486581,0.527426037290441,0
"부산시수영구",2022,0.091162983895704,0.886665790571752,0
"부산시수영구",2023,0.0426013406865896,0.968515956854412,0
"부산시수영구",2024,0.147649791260186,0.867033335663057,0
"부산시사상구",2020,0.104165060169284,0.321948887745368,0
"부산시사상구",2021,0.0555281809804214,0.157845657652169,0
"부산시사상구",2022,0.152506959437109,0.726801358221586,0
"부산시사상구",2023,0.116643261488403,0.870592474430783,0
"부산시사상구",2024,0.271612948489744,0.443226836306539,0
"부산시기장군",2020,0.153287354233861,0.381893012004748,0
"부산시기장군",2021,0.0410139199455959,0.075121228586855,0
"부산시기장군",2022,0.0783299780327493,0.913921902822718,0
"부산시기장군",2023,0.0766442369920105,0.941483855599073,0
"부산시기장군",2024,0.133777737918489,0.893167206343996,0
"대구시중구",2020,0.199482773070517,0.421981502566977,0
"대구시중구",2021,0.151525175862238,0.50847195117817,0
"대구시중구",2022,0.304627150204799,0.527070823918175,0
"대구시중구",2023,0.0931726413120243,0.947930650163857,0
"대구시중구",2024,0.333661224511568,0.333661224511568,0
"대구시동구",2020,0.0789531058452663,0.37461940879376,0
"대구시동구",2021,0.0502994015693526,0.298086243275718,0
"대구시동구",2022,0.104789864679788,0.704831361085262,0
"대구시동구",2023,0.104843861875125,0.792585586611836,0
"대구시동구",2024,0.158852169797758,0.601769395400371,0
"대구시서구",2020,0.0436417864701584,0.895312811402845,0
"대구시서구",2021,0.0255495884483668,0.0506205671050452,0
"대구시서구",2022,0.109393095073577,0.833993167874449,0
"대구시서구",2023,0.184467860782115,0.730180831263239,0
"대구시서구",2024,0.170233624686795,0.80407356598181,0
"대구시남구",2020,0.0653187354889961,0.843291800401037,0
"대구시남구",2021,0.0459678265434369,0.111251893583318,0
"대구시남구",2022,0.186508355575279,0.571669091654684,0
"대구시남구",2023,0.00278571235400726,0.998386783843814,0
"대구시남구",2024,0.194799861716007,0.194799861716008,0
"대구시북구",2020,0.0484723824786935,0.180729192455668,0
"대구시북구",2021,0.0229829899958388,0.0901056673984405,0
"대구시북구",2022,0.0294200973039202,0.937869798235483,0
"대구시북구",2023,0.0145972154242263,0.979323431368566,0
"대구시북구",2024,0.102805685052703,0.802648335950031,0
"대구시수성구",2020,0.0491058357558233,0.263658946772406,0
"대구시수성구",2021,0.000750624680656612,0.00144948661251188,0
"대구시수성구",2022,0.0341081028676117,0.90331319116217,0
"대구시수성구",2023,0.000672612837530704,0.999090431171248,0
"대구시수성구",2024,0.0123647112171918,0.983501980695188,0
"대구시달서구",2020,0.0468364695578822,0.421647756827291,0
"대구시달서구",2021,0.00896129977045722,0.0397073228449436,0
"대구시달서구",2022,0.0489629747444206,0.817505759570675,0
"대구시달서구",2023,0.0707335293502365,0.783363541893286,0
"대구시달서구",2024,0.0502823857748578,0.889335480767751,0
"대구시달성군",2020,0.0665404148806408,0.171485812977449,0
"대구시달성군",2021,0.0413569223181316,0.132415537159636,0
"대구시달성군",2022,0.137235548531531,0.562388648372263,0
"대구시달성군",2023,0.158013891448489,0.690124581217996,0
"대구시달성군",2024,0.0174874071725281,0.986156902155691,0
"인천시중구",2020,0.0467778049907211,0.744176623640252,0
"인천시중구",2021,0.00288123196013742,0.982046235005187,0
"인천시중구",2022,0.0903335407162854,0.356550736232636,0
"인천시중구",2023,0.0431978218718959,0.0673544991019525,0
"인천시중구",2024,0.0550816863437253,0.0878483963385356,0
"인천시동구",2020,0.106220227996921,0.558074628276846,0
"인천시동구",2021,0.0174463712526471,0.945514718311454,0
"인천시동구",2022,0.165255646114575,0.322682450733152,0
"인천시동구",2023,0.222735115623638,0.517293586091476,0
"인천시동구",2024,0.269988077425901,0.440551249665831,0
"인천시남동구",2020,0.0028279796846583,0.96600420519622,0
"인천시남동구",2021,0.0106274944289825,0.680622887413701,0
"인천시남동구",2022,0.0378347990448721,0.35664477156547,0
"인천시남동구",2023,0.0494052539931937,0.309677795589864,0
"인천시남동구",2024,0.0593704913486504,0.460703327576978,0
"인천시연수구",2020,0.00800627933924617,0.918956844299199,0
"인천시연수구",2021,0.00586676174421463,0.896496005903292,0
"인천시연수구",2022,0.0428536078764046,0.233072351292357,0
"인천시연수구",2023,0.0592000020868931,0.290946665462806,0
"인천시연수구",2024,0.0591318937881744,0.211619475322953,0
"인천시남구",2020,0.0125362459911485,0.843300371342172,0
"인천시남구",2021,0.0135907971382155,0.64140487360928,0
"인천시남구",2022,0.0451516556578358,0.343603729119105,0
"인천시남구",2023,0.0518308850214411,0.214457992999626,0
"인천시남구",2024,0.0627674567674411,0.661015293905469,0
"인천시부평구",2020,0.0124067180038715,0.862773829021661,0
"인천시부평구",2021,0.0178514631397589,0.527967807984893,0
"인천시부평구",2022,0.0486224570745272,0.368313230247205,0
"인천시부평구",2023,0.023578133912181,0.0568582683730407,0
"인천시부평구",2024,0.0586464351868188,0.186279833940327,0
"인천시계양구",2020,0.0355902453421578,0.526840787841188,0
"인천시계양구",2021,0.00896886332107646,0.887968079259456,0
"인천시계양구",2022,0.06419877509531,0.54942260938915,0
"인천시계양구",2023,0.0699314913888938,0.208777930069109,0
"인천시계양구",2024,0.0952212197962682,0.276678992304068,0
"인천시서구",2020,0.0050224699935678,0.925638814347456,0
"인천시서구",2021,0.00998525882164317,0.640859548930212,0
"인천시서구",2022,0.0326545487664555,0.331465549270964,0
"인천시서구",2023,0.00807236335074825,0.0221557879747857,0
"인천시서구",2024,0.0452719512292455,0.250688958676642,0
"인천시강화군",2020,0.0554196548384784,0.795129337602869,0
"인천시강화군",2021,0.0593396032878158,0.507329798846799,0
"인천시강화군",2022,0.114615663773609,0.255647617462914,0
"인천시강화군",2023,0.168779960037608,0.461273694455975,0
"인천시강화군",2024,0.183133084247462,0.567346166247108,0
"광주시동구",2020,0.135288505539002,0.615954376164715,0
"광주시동구",2021,0.0986338900829258,0.364020326541462,0
"광주시동구",2022,0.168272874000628,0.244763931429427,0
"광주시동구",2023,0.265694248302189,0.430795714900263,0
"광주시동구",2024,0.225051265955226,0.799752464796022,0
"광주시서구",2020,0.0488724730647042,0.68219102735928,0
"광주시서구",2021,0.0297953973309844,0.173365281508486,0
"광주시서구",2022,0.0961812799368955,0.512471894928154,0
"광주시서구",2023,0.106165181298988,0.673356313665185,0
"광주시서구",2024,0.0845885576499515,0.832156530559754,0
"광주시남구",2020,0.0855743045911575,0.457481656294102,0
"광주시남구",2021,0.0533877437161162,0.611023944720901,0
"광주시남구",2022,0.0617354924555194,0.886513811949254,0
"광주시남구",2023,0.178871500284228,0.357307188293435,0
"광주시남구",2024,0.184420946731839,0.271436475665575,0
"광주시북구",2020,0.0395256721637954,0.698543440041791,0
"광주시북구",2021,0.00983583142791499,0.911055752362419,0
"광주시북구",2022,0.0461164811244958,0.840428558298413,0
"광주시북구",2023,0.0973488238709582,0.284833344378805,0
"광주시북구",2024,0.108423747112117,0.650084973003877,0
"광주시광산구",2020,0.0454349400810106,0.427884451056569,0
"광주시광산구",2021,0.00819199568162178,0.921718275752485,0
"광주시광산구",2022,0.0634374738117292,0.716445888931067,0
"광주시광산구",2023,0.0990034079264943,0.556430495001134,0
"광주시광산구",2024,0.0900696868253644,0.217617727138439,0
"대전시동구",2020,0.0407514045909073,0.70380813095372,0
"대전시동구",2021,0.00964175658297376,0.923379496947972,0
"대전시동구",2022,0.0925535330859882,0.438457586085037,0
"대전시동구",2023,0.0380157363109356,0.0584547763247765,0
"대전시동구",2024,0.132483964884674,0.496804610152063,0
"대전시중구",2020,0.0405566466204945,0.582760557760545,0
"대전시중구",2021,0.0262960079534707,0.553270067803823,0
"대전시중구",2022,0.0763023120794986,0.498626315442916,0
"대전시중구",2023,0.097534709898016,0.406892819721689,0
"대전시중구",2024,0.096663680785677,0.671135788370588,0
"대전시서구",2020,0.021946140976092,0.697873255928648,0
"대전시서구",2021,0.0182451263859382,0.3509120355294,0
"대전시서구",2022,0.0503121255602467,0.323457901098491,0
"대전시서구",2023,0.0537622679272527,0.166821073101811,0
"대전시서구",2024,0.00694746456488738,0.982824185680425,0
"대전시유성구",2020,0.0389225179563126,0.489947586184148,0
"대전시유성구",2021,0.0233273390027142,0.276856370320146,0
"대전시유성구",2022,0.0502723858595938,0.187674677355892,0
"대전시유성구",2023,0.0836495370076841,0.422356314310995,0
"대전시유성구",2024,0.0896130350179553,0.410430245936842,0
"대전시대덕구",2020,0.0213007546684757,0.89202794886747,0
"대전시대덕구",2021,0.033428202499371,0.309992518706197,0
"대전시대덕구",2022,0.0599987434221794,0.132766700139569,0
"대전시대덕구",2023,0.057933754846179,0.878098914413024,0
"대전시대덕구",2024,0.108796421229308,0.768678872813088,0
"울산시중구",2020,0.0608106345402957,0.802949395653139,0
"울산시중구",2021,0.0263442710733926,0.06567173714728,0
"울산시중구",2022,0.133090832234407,0.684529327589902,0
"울산시중구",2023,0.101146329130512,0.858077178603775,0
"울산시중구",2024,0.0750649128381028,0.919773322261479,0
"울산시남구",2020,0.0809724053365243,0.300458061790586,0
"울산시남구",2021,0.0222463729773298,0.0592150008844352,0
"울산시남구",2022,0.144538737335634,0.454061574475598,0
"울산시남구",2023,0.183753352799064,0.542881522065906,0
"울산시남구",2024,0.0201424123348338,0.982583138224937,0
"울산시동구",2020,0.117785900271634,0.329365256620653,0
"울산시동구",2021,0.0860929813733854,0.418908264814078,0
"울산시동구",2022,0.207036172038386,0.45775853444951,0
"울산시동구",2023,0.0425083777668882,0.96711208768857,0
"울산시동구",2024,0.16603365764411,0.166033657644111,0
"울산시북구",2020,0.091523371318499,0.720217450501224,0
"울산시북구",2021,0.00971685417162744,0.0158353413616898,0
"울산시북구",2022,0.174086672604569,0.474210414429949,0
"울산시북구",2023,0.0346596308859106,0.969973283036668,0
"울산시북구",2024,0.0475570915527488,0.962866883556308,0
"울산시울주군",2020,0.136626413414707,0.579462499533461,0
"울산시울주군",2021,0.0220931806188531,0.0328495219020554,0
"울산시울주군",2022,0.18989428711256,0.677119006411317,0
"울산시울주군",2023,0.016580756447968,0.989565518982235,0
