"region","year","cpo","pit","numerical_failure"
"서울시종로구",2020,0.0736775174316419,0.433649926872492,0
"서울시종로구",2021,0.00941809226841748,0.951622014823888,0
"서울시종로구",2022,0.0251406924525177,0.952211026451988,0
"서울시종로구",2023,0.14873258721155,0.35479136542539,0
"서울시종로구",2024,0.165345742779244,0.318046407436689,0
"서울시중구",2020,0.0969448474109803,0.336785565594707,0
"서울시중구",2021,0.0702382005041188,0.480144704672161,0
"서울시중구",2022,0.13208285311485,0.721336795669426,0
"서울시중구",2023,0.0926958267162161,0.885792810789735,0
"서울시중구",2024,0.182325305456115,0.754043604726967,0
"서울시용산구",2020,0.0484200370156069,0.597141113769841,0
"서울시용산구",2021,0.00702681454188831,0.94355975155012,0
"서울시용산구",2022,0.00360077349824505,0.992221414275723,0
"서울시용산구",2023,0.110586314310052,0.620784262395145,0
"서울시용산구",2024,0.145999803400606,0.44671778157614,0
"서울시성동구",2020,0.0369222812651181,0.729359011430624,0
"서울시성동구",2021,0.0327045701615902,0.436557894647903,0
"서울시성동구",2022,0.0762987484700596,0.265755888753806,0
"서울시성동구",2023,0.098420781265434,0.660758547682536,0
"서울시성동구",2024,0.122621470346817,0.609312016301156,0
"서울시광진구",2020,0.0274934648317984,0.783774508267984,0
"서울시광진구",2021,0.0261696555966126,0.245093914780157,0
"서울시광진구",2022,0.075281416731916,0.334488385127404,0
"서울시광진구",2023,0.0810299132127,0.218510770634656,0
"서울시광진구",2024,0.097724836928299,0.679520441974832,0
"서울시동대문구",2020,0.0222372223670435,0.79147238783635,0
"서울시동대문구",2021,0.00699737789382024,0.918025525541056,0
"서울시동대문구",2022,0.0647084276098682,0.514352948995392,0
"서울시동대문구",2023,0.0598440959819612,0.168765296610716,0
"서울시동대문구",2024,0.054393781131188,0.116865068916157,0
"서울시중랑구",2020,0.0339505269431476,0.404761233426495,0
"서울시중랑구",2021,0.00275552311060618,0.969849761625504,0
"서울시중랑구",2022,0.0552181967011263,0.611755879065766,0
"서울시중랑구",2023,0.054461509959357,0.149935972236537,0
"서울시중랑구",2024,0.0815277900686023,0.293381411378341,0
"서울시성북구",2020,0.0260475094402485,0.47302495725819,0
"서울시성북구",2021,0.014620574124223,0.654663481221661,0
"서울시성북구",2022,0.0450320405498948,0.284962353011416,0
"서울시성북구",2023,0.065457029316412,0.550585192607057,0
"서울시성북구",2024,0.0821773670056155,0.39585024699882,0
"서울시강북구",2020,0.03781463119809,0.470411836029917,0
"서울시강북구",2021,0.00546190845300289,0.944308678203551,0
"서울시강북구",2022,0.0660508801770065,0.305939939159094,0
"서울시강북구",2023,0.0386315405660378,0.885444620168496,0
"서울시강북구",2024,0.0772534391030946,0.178080003318966,0
"서울시도봉구",2020,0.0352946734483306,0.294295462020251,0
"서울시도봉구",2021,0.00598396469576687,0.930393273894717,0
"서울시도봉구",2022,0.0646363949237765,0.550974161033532,0
"서울시도봉구",2023,0.0811181400413623,0.29264282515344,0
"서울시도봉구",2024,0.0932386491184536,0.267727966372431,0
"서울시노원구",2020,0.0227398493756742,0.689589071174653,0
"서울시노원구",2021,0.013616461091625,0.707433495033843,0
"서울시노원구",2022,0.0522678195326819,0.485644170774664,0
"서울시노원구",2023,0.0679198609847352,0.486092775037456,0
"서울시노원구",2024,0.0591107377141613,0.186378713919095,0
"서울시은평구",2020,0.0076726497165012,0.897668504080299,0
"서울시은평구",2021,0.0072129551222452,0.834059206261509,0
"서울시은평구",2022,0.0455577025270849,0.564261962702682,0
"서울시은평구",2023,0.020871213751966,0.0539810444130549,0
"서울시은평구",2024,0.058913020728089,0.285318944365278,0
"서울시서대문구",2020,0.0269156028027754,0.720143756185012,0
"서울시서대문구",2021,0.0208174904030325,0.609732860858253,0
"서울시서대문구",2022,0.0297485358329878,0.849156145487889,0
"서울시서대문구",2023,0.0767129397852947,0.30599727768662,0
"서울시서대문구",2024,0.0961867856268095,0.392082814431974,0
"서울시마포구",2020,0.0328235778473359,0.426108493415849,0
"서울시마포구",2021,0.0114268021651587,0.827448836538402,0
"서울시마포구",2022,0.033383456365285,0.805939200483742,0
"서울시마포구",2023,0.0771100497398956,0.4030011105824,0
