"region","year","cpo","pit","numerical_failure"
"서울시종로구",2020,0.0738383481839825,0.44024571414091,0
"서울시종로구",2021,0.00857138637666933,0.956974064572643,0
"서울시종로구",2022,0.0232951814718337,0.95686736117931,0
"서울시종로구",2023,0.152403203611232,0.369310863471991,0
"서울시종로구",2024,0.170295133811014,0.331673347525375,0
"서울시중구",2020,0.0972424331452891,0.340179882219747,0
"서울시중구",2021,0.0703902960817648,0.492331187458437,0
"서울시중구",2022,0.129995730525204,0.735711847469278,0
"서울시중구",2023,0.0882920792966442,0.895420353778144,0
"서울시중구",2024,0.180490534694871,0.762629582589787,0
"서울시용산구",2020,0.0482705828097027,0.58769476918888,0
"서울시용산구",2021,0.00709215694904471,0.942305590393819,0
"서울시용산구",2022,0.00351929770836443,0.992380956180364,0
"서울시용산구",2023,0.110254792488694,0.621515498454043,0
"서울시용산구",2024,0.146538096090042,0.451956473602515,0
"서울시성동구",2020,0.0363672707339512,0.735788257715791,0
"서울시성동구",2021,0.0328706326398633,0.453227967621747,0
"서울시성동구",2022,0.0763248951219514,0.26695285606084,0
"서울시성동구",2023,0.0976797935819214,0.668315681375741,0
"서울시성동구",2024,0.122137978035276,0.621461562616639,0
"서울시광진구",2020,0.026905404987753,0.790548749924949,0
"서울시광진구",2021,0.0271007121990581,0.261293035117175,0
"서울시광진구",2022,0.0776488439432487,0.355620792299907,0
"서울시광진구",2023,0.0818801507611427,0.222207778523962,0
"서울시광진구",2024,0.096979999563752,0.685925639772835,0
"서울시동대문구",2020,0.0239214815329196,0.753160970288672,0
"서울시동대문구",2021,0.00793498764749583,0.900509245065122,0
"서울시동대문구",2022,0.0639972268367318,0.49830323154417,0
"서울시동대문구",2023,0.0584198917800771,0.164252949275291,0
"서울시동대문구",2024,0.0534852972704396,0.114840517527025,0
"서울시중랑구",2020,0.032831421124399,0.377945916383357,0
"서울시중랑구",2021,0.00307201355282904,0.965011540449428,0
"서울시중랑구",2022,0.0550557490737005,0.60594863087247,0
"서울시중랑구",2023,0.0540076843690222,0.148849198895196,0
"서울시중랑구",2024,0.0791485550009002,0.281805623774463,0
"서울시성북구",2020,0.0257495167930317,0.460596282774242,0
"서울시성북구",2021,0.0146196589203542,0.646893307561116,0
"서울시성북구",2022,0.0456579739007327,0.293585673494003,0
"서울시성북구",2023,0.0652209919844693,0.556040080273506,0
"서울시성북구",2024,0.0821844579112133,0.39859472142018,0
"서울시강북구",2020,0.0373971134326538,0.459172155452881,0
"서울시강북구",2021,0.00546675308491889,0.943686424507152,0
"서울시강북구",2022,0.0654629926602854,0.303286605521623,0
"서울시강북구",2023,0.0392644044704105,0.881228118917875,0
"서울시강북구",2024,0.0779933926328416,0.18063468089487,0
"서울시도봉구",2020,0.0349611590708428,0.291773588998408,0
"서울시도봉구",2021,0.0057818756546931,0.932927822881755,0
"서울시도봉구",2022,0.0644244435000903,0.562278278671186,0
"서울시도봉구",2023,0.0802415053672405,0.289023552424033,0
"서울시도봉구",2024,0.0922068847088206,0.264389977233768,0
"서울시노원구",2020,0.0221178495826684,0.707716579775179,0
"서울시노원구",2021,0.013350301350198,0.716852670679442,0
"서울시노원구",2022,0.0524770411295368,0.508343632080651,0
"서울시노원구",2023,0.0682174490269091,0.504734193551979,0
"서울시노원구",2024,0.0622081066893302,0.200203051706587,0
"서울시은평구",2020,0.0083279976694355,0.883042811630615,0
"서울시은평구",2021,0.00734612081927884,0.826740725315816,0
"서울시은평구",2022,0.0452606624871416,0.579992931610316,0
"서울시은평구",2023,0.0219653930107287,0.0573602461617593,0
"서울시은평구",2024,0.0603039086028874,0.298115772320522,0
"서울시서대문구",2020,0.0273218753021763,0.703778361623716,0
"서울시서대문구",2021,0.0207593617625967,0.602406563877006,0
"서울시서대문구",2022,0.0288571080635438,0.855409983300057,0
"서울시서대문구",2023,0.0773233436208022,0.311557105284588,0
"서울시서대문구",2024,0.0973220653494031,0.403965624955647,0
"서울시마포구",2020,0.0333912864559716,0.460208947476465,0
"서울시마포구",2021,0.0102393382317147,0.854560300930793,0
"서울시마포구",2022,0.0299838839806717,0.839215609586142,0
"서울시마포구",2023,0.0797888489752471,0.441381819886122,0
"서울시마포구",2024,0.0828921946128191,0.651533125976268,0
"서울시양천구",2020,0.0231641526162753,0.666794926568925,0
"서울시양천구",2021,0.00506938873914272,0.92504498423093,0
"서울시양천구",2022,0.04981414592792,0.508674401820999,0
"서울시양천구",2023,0.0652884335730296,0.301818502061462,0
"서울시양천구",2024,0.0623929016233738,0.201406389991994,0
"서울시강서구",2020,0.00289592365914539,0.96050544017092,0
"서울시강서구",2021,0.0089059091270069,0.74554796107566,0
"서울시강서구",2022,0.0334300352193993,0.338283062501018,0
"서울시강서구",2023,0.0476003487455514,0.375064985390433,0
"서울시강서구",2024,0.0427571378432669,0.71438902596322,0
"서울시구로구",2020,0.0239390630241144,0.69054377271755,0
"서울시구로구",2021,0.0101360916869814,0.842862258830569,0
"서울시구로구",2022,0.0442366005680817,0.721639681346929,0
"서울시구로구",2023,0.0596418306588929,0.210017864600352,0
"서울시구로구",2024,0.0374886705347938,0.0761663405055431,0
"서울시금천구",2020,0.0518768462167301,0.51980907356579,0
"서울시금천구",2021,0.00321134322948325,0.977534005501978,0
"서울시금천구",2022,0.0759693740023642,0.233738790950282,0
"서울시금천구",2023,0.120471868439473,0.546674024488417,0
"서울시금천구",2024,0.0807701747465161,0.134126676712779,0
"서울시영등포구",2020,0.0380842161686705,0.363145243335755,0
"서울시영등포구",2021,0.0223649656772886,0.607536111589154,0
"서울시영등포구",2022,0.0634763990734989,0.320125322306559,0
"서울시영등포구",2023,0.0904260969347928,0.519203601998398,0
"서울시영등포구",2024,0.10146137895605,0.300992265835017,0
"서울시동작구",2020,0.0375058022173612,0.416488862764738,0
"서울시동작구",2021,0.0185630879276473,0.70559412418949,0
"서울시동작구",2022,0.0611283234838667,0.59349584107435,0
"서울시동작구",2023,0.0838052049736354,0.533992110009796,0
"서울시동작구",2024,0.101501704216301,0.361013559302759,0
"서울시관악구",2020,0.026311969759751,0.249737920845775,0
"서울시관악구",2021,0.00797166894738134,0.870660741414877,0
"서울시관악구",2022,0.0451221803278095,0.29121142540722,0
"서울시관악구",2023,0.0265446027571563,0.0644986798386864,0
"서울시관악구",2024,0.0687072338864624,0.229663929136184,0
"서울시서초구",2020,0.0404526678434766,0.598588920969513,0
"서울시서초구",2021,0.0306756072850803,0.53184910249695,0
"서울시서초구",2022,0.0685306890555904,0.229751593791553,0
"서울시서초구",2023,0.0102384110553033,0.0125107675304623,0
"서울시서초구",2024,0.0945804655340046,0.23227723963528,0
"서울시강남구",2020,0.0300370920448332,0.192392580526885,0
"서울시강남구",2021,0.0255849176496776,0.47470969068739,0
"서울시강남구",2022,0.0690652321591665,0.378248709098398,0
"서울시강남구",2023,0.0800153554468074,0.287184060982218,0
"서울시강남구",2024,0.0909184599646809,0.583763140932949,0
"서울시송파구",2020,0.0257515608149149,0.359176182414911,0
"서울시송파구",2021,0.0169872829126068,0.345163944642418,0
"서울시송파구",2022,0.0388612397346913,0.68184306122579,0
"서울시송파구",2023,0.0505917300961815,0.718399276698194,0
"서울시송파구",2024,0.0720268394939903,0.50389970663395,0
"서울시강동구",2020,0.0260432766777906,0.250659935832081,0
"서울시강동구",2021,0.0132270885226774,0.133470630004597,0
"서울시강동구",2022,0.0499341476212341,0.543708108426507,0
"서울시강동구",2023,0.0681384375416755,0.538489984735591,0
"서울시강동구",2024,0.072052387703718,0.631008462128657,0
"부산시중구",2020,0.317325908916641,0.576917544849126,0
"부산시중구",2021,0.237714405701402,0.375817454943019,0
"부산시중구",2022,0.324304731462447,0.840993995101065,0
"부산시중구",2023,0.0637380150240386,0.986355371315414,0
"부산시중구",2024,0.683707527178805,0.683707527178805,0
"부산시서구",2020,0.172648472121902,0.470606606558267,0
"부산시서구",2021,0.119134108749911,0.326081038243575,0
"부산시서구",2022,0.268439560209525,0.436376133044693,0
"부산시서구",2023,0.20976842862219,0.845242102779413,0
"부산시서구",2024,0.0000250352708667803,0.999994135313047,0
"부산시동구",2020,0.221493819031371,0.516505426823402,0
"부산시동구",2021,0.0810567755985621,0.109062620655514,0
"부산시동구",2022,0.331635297567343,0.625106284097714,0
"부산시동구",2023,0.415226069332883,0.415226069332883,0
"부산시동구",2024,0.334079259097636,0.817023927786802,0
"부산시영도구",2020,0.120365948194775,0.280162826261089,0
"부산시영도구",2021,0.0915002574245729,0.342843481191485,0
"부산시영도구",2022,0.178151426017599,0.729960288930264,0
"부산시영도구",2023,0.0244298503191207,0.984784547001627,0
"부산시영도구",2024,0.219248073085822,0.801926363242106,0
"부산시동래구",2020,0.0830144261436328,0.196810276633123,0
"부산시동래구",2021,0.0484496922166561,0.794350163349173,0
"부산시동래구",2022,0.0815634185900952,0.879437348223055,0
