"variable","VIF"
"oyster_z",1.12826598675973
"dairy_farm_z",1.42172856116849
"gw_household_z",2.28516514155498
"gw_simple_z",3.75150748323077
"water_supply_z",2.17953018035431
"septic_pop_z",2.07936303359217
"ww_facility_z",8.78085252145413
"pub_sewage_z",4.18470801392856
"test_total_z",4.83455687806654
"sewer_repair_z",1.05086750347024
"paddy_z",3.79685836339611
"forest_z",3.47506507958513
"residential_z",2.9985502968127
"health_practice_z",2.08712713113404
"food_safety_z",1.83888280659049
"elderly_alone_z",2.01999611188619
"alone_80_84_z",2.25165232121991
"welfare_z",9.30039334635166
"fiscal_indep_z",4.34492847263905
"fiscal_auto_z",4.13073791530651
"sex_ratio_z",1.43568759680714
"elderly_rate_z",4.15148832539052
"urban_pop_rate_z",2.6834904576553
"net_migration_z",1.2098096253826
"med_in_z",1.70375406400116
"clinic_family_z",2.02205198794368
"depression_z",1.13678514607477
