"model","run","DIC","WAIC","pD","n_credible","credible_set","gw_household","dairy_farm","forest","fiscal_indep"
"M1",1,6468.28464836965,6473.66915042558,28.8450787859811,13,"alone_80_84;clinic_family;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24126208859158,1.06208010341388,0.658195772484143,0.7439092544824
"M1",2,6468.2846479477,6473.66915264761,28.8450808220177,13,"alone_80_84;clinic_family;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24126208753102,1.06208010135598,0.658195768847663,0.743909253061326
"M1",3,6468.28465119678,6473.66915246156,28.8450781795218,13,"alone_80_84;clinic_family;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24126208998548,1.06208010347085,0.658195775374028,0.743909255745219
"M1",4,6468.28464324503,6473.6691474013,28.8450750479706,13,"alone_80_84;clinic_family;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24126208863952,1.06208010235839,0.658195772487088,0.743909254552071
"M1",5,6468.2846479477,6473.66915264761,28.8450808220168,13,"alone_80_84;clinic_family;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24126208753102,1.06208010135598,0.658195768847663,0.743909253061326
"M1",6,6468.2846457446,6473.66914730115,28.8450734900962,13,"alone_80_84;clinic_family;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24126209014312,1.06208010315914,0.658195776882209,0.743909256372651
"M1",7,6468.28464692732,6473.66915224316,28.8450814233029,13,"alone_80_84;clinic_family;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24126208699155,1.06208010159674,0.658195767326036,0.743909252502857
"M1",8,6468.28464612604,6473.66915184093,28.845079812405,13,"alone_80_84;clinic_family;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24126208747962,1.06208010220807,0.658195768528174,0.743909253125466
"M1",9,6468.2846479477,6473.66915264761,28.8450808220186,13,"alone_80_84;clinic_family;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24126208753102,1.06208010135598,0.658195768847663,0.743909253061326
"M1",10,6468.28464712564,6473.66915256433,28.8450827587094,13,"alone_80_84;clinic_family;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.2412620866003,1.06208010127986,0.658195766018655,0.743909252048076
"M2",1,6341.80319118381,6352.09282139782,89.552719783559,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.1128481344664,1.02553065882253,0.783818324787943,0.829650342751051
"M2",2,6341.8098264262,6352.1080734003,89.5243315742691,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11286814714523,1.02553963513695,0.783789592186174,0.829643187824035
"M2",3,6341.8391034167,6352.12550829221,89.448189495688,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11290669397745,1.02556055918008,0.783754597881909,0.829630038958634
"M2",4,6341.80640719999,6352.10667257501,89.5279986494061,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11286528476363,1.02553818937049,0.78379231760548,0.82964417089269
"M2",5,6341.78539095391,6352.09132753206,89.579869173408,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11283611924156,1.02552305251339,0.783822238055962,0.829654231732923
"M2",6,6341.80669313741,6352.10741490559,89.523808785304,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11286688017349,1.02553909401552,0.783790735791111,0.829643622682741
"M2",7,6341.80707569572,6352.10741889846,89.5215023985711,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11286750035666,1.02553954118326,0.783790591854015,0.829643424797665
"M2",8,6341.80184330333,6352.10433821037,89.5360962075783,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11286043930382,1.02553564552657,0.783796824830715,0.829645827705785
"M2",9,6341.83103498921,6352.12103043958,89.4666026253162,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11289688581522,1.02555529086559,0.783763522903894,0.829633385291368
"M2",10,6341.79071223022,6352.0985843571,89.5599879779493,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11284760316307,1.02552871505772,0.783808302452394,0.829650204529926
"M3",1,6339.3862745843,6352.2413117774,98.8776182898509,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.1180761294361,1.02416755603354,0.78362975004143,0.827009901195282
"M3",2,6339.46659316264,6352.32146998457,98.6687457874295,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11858677138885,1.0242749447052,0.783362183763919,0.826789448534181
"M3",3,6339.47348005477,6352.322855691,98.5892322775208,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11854495488833,1.02428472165267,0.783367298145641,0.826809295271184
"M3",4,6339.46355036574,6352.3362946507,98.5365610152976,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11851096189044,1.02428602220948,0.783377387201531,0.826827239537233
"M3",5,6339.45807217827,6352.32838592872,98.6041572070517,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11845153425033,1.02426796733544,0.783406097301219,0.826852491899496
"M3",6,6339.46925765981,6352.3368291752,98.6260095430034,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11845011016018,1.02426745483307,0.783394219228973,0.826853561925329
"M3",7,6339.49354824073,6352.3770339073,98.3872768401916,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11848884130141,1.02431422420347,0.783337780392225,0.826843642575222
"M3",8,6339.4694595374,6352.33722592153,98.6530956199495,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11860052157547,1.02427938665437,0.783346313380263,0.826785337962493
"M3",9,6339.47299493132,6352.34136696501,98.5411535992343,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11847034750379,1.02428310113256,0.783382981704291,0.826846119611895
"M3",10,6339.47017013784,6352.3118070158,98.5934211144086,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11851581956986,1.02428072086038,0.783382928189522,0.826820962016139
"M4",1,5815.11881180279,5702.22251049616,706.99656858412,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11510843332489,1.01662432182653,0.787378831592912,0.834650207527356
"M4",2,6031.70011123844,5890.84362447905,683.013747654616,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11316001301042,1.01722110408175,0.787948773162066,0.835026003885649
"M4",3,5641.43530446999,5602.84503907559,648.946832858238,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11489002967169,1.01684182270586,0.787204253656531,0.834808370880014
"M4",4,5787.1200823676,5692.73974685768,696.819546513198,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11345546405861,1.01726663454418,0.787716708000694,0.835173873636051
"M4",5,5771.84141430581,5669.7611941929,705.074441534135,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11517707656443,1.01657350067204,0.787328043143508,0.83465025847027
"M4",6,5765.88394285004,5677.96745195546,691.477665491479,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11534225909944,1.01661802364837,0.787264770421118,0.834590234131917
"M4",7,5814.64269038537,5705.30498979009,705.563892977606,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11487010533906,1.01681074513536,0.787359484061258,0.834729938627186
