"model","run","DIC","WAIC","pD","n_credible","credible_set","gw_household","dairy_farm","forest","fiscal_indep"
"M1",1,6371.36768987934,6377.10351731599,28.8438486260065,14,"alone_80_84;clinic_family;dairy_farm;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24216298922559,1.06922836207021,0.666455433642939,0.732533615897476
"M1",2,6371.36796017529,6377.10234430626,28.8421792801519,14,"alone_80_84;clinic_family;dairy_farm;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24216392463458,1.06922887744665,0.666458039672767,0.732534531204005
"M1",3,6371.36768519536,6377.10352178989,28.8438559508086,14,"alone_80_84;clinic_family;dairy_farm;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24216298371793,1.06922835943472,0.666455418965267,0.732533610717188
"M1",4,6371.36768811678,6377.10351096549,28.8438398959497,14,"alone_80_84;clinic_family;dairy_farm;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24216299275334,1.06922836424975,0.666455444227706,0.732533619595423
"M1",5,6371.36768854951,6377.10350964605,28.8438375011419,14,"alone_80_84;clinic_family;dairy_farm;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24216299410787,1.06922836485604,0.666455447694457,0.732533620777592
"M1",6,6371.36776070409,6377.10320776433,28.8434132349712,14,"alone_80_84;clinic_family;dairy_farm;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24216323396845,1.06922849749709,0.666456116232175,0.732533855601377
"M1",7,6371.3679096324,6377.10256931052,28.8425018073376,14,"alone_80_84;clinic_family;dairy_farm;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24216374515925,1.06922877817405,0.666457539260935,0.732534355503463
"M1",8,6371.36790894215,6377.10257129408,28.8425046016791,14,"alone_80_84;clinic_family;dairy_farm;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24216374327907,1.0692287777114,0.66645753460882,0.732534353889218
"M1",9,6371.36790817358,6377.10257197956,28.8425051639115,14,"alone_80_84;clinic_family;dairy_farm;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.2421637428049,1.06922877733176,0.666457533146581,0.732534353298389
"M1",10,6371.36796026375,6377.10233650984,28.8421719464604,14,"alone_80_84;clinic_family;dairy_farm;depression;elderly_alone;elderly_rate;fiscal_auto;fiscal_indep;forest;gw_household;health_practice;oyster;urban_pop_rate;welfare",1.24216392858318,1.06922887937938,0.666458050596366,0.732534535147369
