"spec","covariate","IRR","lo","hi","credible","N","districts","DIC","WAIC"
"flagged_values_retained","oyster_z",1.009879,0.959159,1.064057,0,1105,221,5732.94,5745.27
"flagged_values_retained","dairy_farm_z",1.045026,1.005825,1.085628,1,1105,221,5732.94,5745.27
"flagged_values_retained","gw_household_z",1.079963,1.006804,1.157333,1,1105,221,5732.94,5745.27
"flagged_values_retained","gw_simple_z",1.060261,0.99922,1.12507,0,1105,221,5732.94,5745.27
"flagged_values_retained","water_supply_z",1.013271,0.933558,1.0997,0,1105,221,5732.94,5745.27
"flagged_values_retained","septic_pop_z",1.006705,0.961667,1.05401,0,1105,221,5732.94,5745.27
"flagged_values_retained","ww_facility_z",0.991635,0.935832,1.050916,0,1105,221,5732.94,5745.27
"flagged_values_retained","pub_sewage_z",1.008761,0.915806,1.111592,0,1105,221,5732.94,5745.27
"flagged_values_retained","test_total_z",0.986853,0.936598,1.039683,0,1105,221,5732.94,5745.27
"flagged_values_retained","sewer_repair_z",0.909818,0.827866,0.999911,1,1105,221,5732.94,5745.27
"flagged_values_retained","paddy_z",0.96111,0.885213,1.043054,0,1105,221,5732.94,5745.27
"flagged_values_retained","forest_z",0.829049,0.751715,0.915754,1,1105,221,5732.94,5745.27
"flagged_values_retained","residential_z",1.062646,0.983378,1.148326,0,1105,221,5732.94,5745.27
"flagged_values_retained","health_practice_z",0.971517,0.919462,1.026634,0,1105,221,5732.94,5745.27
"flagged_values_retained","food_safety_z",1.032118,0.991539,1.07437,0,1105,221,5732.94,5745.27
"flagged_values_retained","elderly_alone_z",0.968287,0.914762,1.024788,0,1105,221,5732.94,5745.27
"flagged_values_retained","alone_80_84_z",0.959396,0.910524,1.010356,0,1105,221,5732.94,5745.27
"flagged_values_retained","welfare_z",1.008552,0.955791,1.063952,0,1105,221,5732.94,5745.27
"flagged_values_retained","fiscal_indep_z",0.862172,0.792205,0.938294,1,1105,221,5732.94,5745.27
"flagged_values_retained","fiscal_auto_z",1.079384,0.990957,1.175926,0,1105,221,5732.94,5745.27
"flagged_values_retained","sex_ratio_z",1.005797,0.958278,1.055615,0,1105,221,5732.94,5745.27
"flagged_values_retained","elderly_rate_z",1.026569,0.943152,1.117367,0,1105,221,5732.94,5745.27
"flagged_values_retained","urban_pop_rate_z",0.952402,0.88654,1.02307,0,1105,221,5732.94,5745.27
"flagged_values_retained","net_migration_z",1.012199,0.9766,1.049073,0,1105,221,5732.94,5745.27
"flagged_values_retained","med_in_z",1.043485,0.959782,1.135152,0,1105,221,5732.94,5745.27
"flagged_values_retained","clinic_family_z",1.002493,0.949739,1.057978,0,1105,221,5732.94,5745.27
"flagged_values_retained","depression_z",1.020235,0.984313,1.057486,0,1105,221,5732.94,5745.27
"sewer_repair_log","oyster_z",1.004694,0.953427,1.059504,0,1095,219,5654.06,5663.96
"sewer_repair_log","dairy_farm_z",1.044409,1.004563,1.085712,1,1095,219,5654.06,5663.96
"sewer_repair_log","gw_household_z",1.067862,0.991589,1.148686,0,1095,219,5654.06,5663.96
"sewer_repair_log","gw_simple_z",1.046657,0.983755,1.113517,0,1095,219,5654.06,5663.96
"sewer_repair_log","water_supply_z",1.015924,0.934991,1.103853,0,1095,219,5654.06,5663.96
"sewer_repair_log","septic_pop_z",1.008894,0.962487,1.057731,0,1095,219,5654.06,5663.96
"sewer_repair_log","ww_facility_z",0.982986,0.925095,1.044523,0,1095,219,5654.06,5663.96
"sewer_repair_log","pub_sewage_z",1.017673,0.921192,1.124705,0,1095,219,5654.06,5663.96
"sewer_repair_log","test_total_z",0.984159,0.933107,1.037889,0,1095,219,5654.06,5663.96
"sewer_repair_log","sewer_repair_z",1.012481,0.976277,1.050011,0,1095,219,5654.06,5663.96
"sewer_repair_log","paddy_z",0.956759,0.880077,1.039665,0,1095,219,5654.06,5663.96
"sewer_repair_log","forest_z",0.8346,0.755115,0.923921,1,1095,219,5654.06,5663.96
"sewer_repair_log","residential_z",1.074396,0.992931,1.162606,0,1095,219,5654.06,5663.96
"sewer_repair_log","health_practice_z",0.977261,0.924362,1.033284,0,1095,219,5654.06,5663.96
"sewer_repair_log","food_safety_z",1.031689,0.990266,1.074848,0,1095,219,5654.06,5663.96
"sewer_repair_log","elderly_alone_z",0.961842,0.907951,1.018777,0,1095,219,5654.06,5663.96
"sewer_repair_log","alone_80_84_z",0.95642,0.902555,1.012942,0,1095,219,5654.06,5663.96
"sewer_repair_log","welfare_z",1.004521,0.94957,1.06235,0,1095,219,5654.06,5663.96
"sewer_repair_log","fiscal_indep_z",0.861718,0.789717,0.940198,1,1095,219,5654.06,5663.96
"sewer_repair_log","fiscal_auto_z",1.07328,0.984463,1.170302,0,1095,219,5654.06,5663.96
"sewer_repair_log","sex_ratio_z",1.054925,0.984995,1.130251,0,1095,219,5654.06,5663.96
"sewer_repair_log","elderly_rate_z",1.050326,0.961098,1.147809,0,1095,219,5654.06,5663.96
"sewer_repair_log","urban_pop_rate_z",0.963643,0.896036,1.03631,0,1095,219,5654.06,5663.96
"sewer_repair_log","net_migration_z",1.009003,0.97267,1.046706,0,1095,219,5654.06,5663.96
"sewer_repair_log","med_in_z",1.0578,0.970087,1.154202,0,1095,219,5654.06,5663.96
"sewer_repair_log","clinic_family_z",0.998905,0.944171,1.056541,0,1095,219,5654.06,5663.96
"sewer_repair_log","depression_z",1.022459,0.985928,1.060367,0,1095,219,5654.06,5663.96
"retained_and_sewer_log","oyster_z",1.006028,0.955434,1.060111,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","dairy_farm_z",1.047206,1.007779,1.088039,1,1105,221,5738.24,5748.88
"retained_and_sewer_log","gw_household_z",1.068533,0.995783,1.145481,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","gw_simple_z",1.059926,0.998789,1.124838,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","water_supply_z",1.009931,0.930196,1.096464,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","septic_pop_z",1.007541,0.962386,1.05497,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","ww_facility_z",0.993533,0.937493,1.053034,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","pub_sewage_z",1.012036,0.91847,1.115502,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","test_total_z",0.9859,0.935636,1.038745,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","sewer_repair_z",1.017675,0.981692,1.054957,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","paddy_z",0.961937,0.885759,1.044179,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","forest_z",0.826841,0.749575,0.913514,1,1105,221,5738.24,5748.88
"retained_and_sewer_log","residential_z",1.069761,0.990056,1.155927,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","health_practice_z",0.97252,0.920322,1.0278,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","food_safety_z",1.032299,0.991643,1.074629,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","elderly_alone_z",0.968029,0.914478,1.024578,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","alone_80_84_z",0.953897,0.90491,1.005025,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","welfare_z",1.007993,0.955186,1.063464,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","fiscal_indep_z",0.861445,0.791515,0.937529,1,1105,221,5738.24,5748.88
"retained_and_sewer_log","fiscal_auto_z",1.077187,0.988863,1.173656,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","sex_ratio_z",1.004276,0.956794,1.054087,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","elderly_rate_z",1.033147,0.948826,1.124941,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","urban_pop_rate_z",0.955798,0.889573,1.02687,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","net_migration_z",1.010186,0.974543,1.047124,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","med_in_z",1.039396,0.955813,1.130949,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","clinic_family_z",1.005192,0.952022,1.061129,0,1105,221,5738.24,5748.88
"retained_and_sewer_log","depression_z",1.021213,0.9852,1.058567,0,1105,221,5738.24,5748.88
