"spec","covariate","IRR","lo","hi","credible","N","districts","DIC","WAIC"
"extreme_values_recoded","oyster_z",1.008817,0.957453,1.063732,0,1090,218,5619.97,5631.42
"extreme_values_recoded","dairy_farm_z",1.042205,1.002749,1.083091,1,1090,218,5619.97,5631.42
"extreme_values_recoded","gw_household_z",1.076879,1.000521,1.157699,1,1090,218,5619.97,5631.42
"extreme_values_recoded","gw_simple_z",1.044982,0.982389,1.111516,0,1090,218,5619.97,5631.42
"extreme_values_recoded","water_supply_z",1.016168,0.936582,1.102477,0,1090,218,5619.97,5631.42
"extreme_values_recoded","septic_pop_z",1.00731,0.961258,1.055765,0,1090,218,5619.97,5631.42
"extreme_values_recoded","ww_facility_z",0.979268,0.921798,1.04039,0,1090,218,5619.97,5631.42
"extreme_values_recoded","pub_sewage_z",1.007584,0.913091,1.112273,0,1090,218,5619.97,5631.42
"extreme_values_recoded","test_total_z",0.98563,0.934671,1.039281,0,1090,218,5619.97,5631.42
"extreme_values_recoded","sewer_repair_z",0.907036,0.825574,0.996564,1,1090,218,5619.97,5631.42
"extreme_values_recoded","paddy_z",0.956927,0.880686,1.039306,0,1090,218,5619.97,5631.42
"extreme_values_recoded","forest_z",0.835762,0.756636,0.92461,1,1090,218,5619.97,5631.42
"extreme_values_recoded","residential_z",1.067182,0.986314,1.154746,0,1090,218,5619.97,5631.42
"extreme_values_recoded","health_practice_z",0.97603,0.923384,1.031769,0,1090,218,5619.97,5631.42
"extreme_values_recoded","food_safety_z",1.031065,0.989941,1.073915,0,1090,218,5619.97,5631.42
"extreme_values_recoded","elderly_alone_z",0.961718,0.908039,1.018403,0,1090,218,5619.97,5631.42
"extreme_values_recoded","alone_80_84_z",0.960632,0.906403,1.017483,0,1090,218,5619.97,5631.42
"extreme_values_recoded","welfare_z",1.004797,0.949933,1.062508,0,1090,218,5619.97,5631.42
"extreme_values_recoded","fiscal_indep_z",0.861618,0.789807,0.939825,1,1090,218,5619.97,5631.42
"extreme_values_recoded","fiscal_auto_z",1.074001,0.985671,1.170467,0,1090,218,5619.97,5631.42
