"region","mean","lo","hi"
"경기도김포시",0.601920198593884,0.356026560562288,0.853518887946476
"서울시서대문구",0.589997314491135,0.295130162274518,0.888476065358466
"서울시마포구",0.585047137316426,0.322284024167319,0.854591958920673
"서울시강서구",0.568990361163037,0.327870035149833,0.815720604175197
"서울시은평구",0.565336511154157,0.285243808546074,0.84832605162116
"서울시종로구",0.563037759815628,0.287411863768319,0.845275744398499
"전라북도전주시",0.562848658609238,0.272483998529328,0.859765570504004
"인천시연수구",0.542085170104363,0.243972414447103,0.84185311673498
"경기도파주시",0.525080902411137,0.258561313167928,0.796191452926218
"경기도동두천시",0.523677689858271,0.205300458528963,0.846366929783727
"전라북도군산시",0.523160063663256,0.213347825852396,0.838056567313741
"서울시용산구",0.521170742872814,0.246995411940229,0.803398574247815
"서울시중구",0.519709765199006,0.214197598454093,0.830111628454658
"인천시남동구",0.519335237739959,0.265984158697594,0.775456756591792
"인천시중구",0.519179008457292,0.191328125427521,0.849466574543402
"경기도군포시",0.512974490695008,0.206888799082608,0.823056558318473
"인천시동구",0.5095949219606,0.167414040838458,0.853937625528584
"전라북도김제시",0.502216690618249,0.197601023317005,0.819582949273022
"경기도고양시",0.494130598237095,0.25275921937186,0.739125914737473
"경기도오산시",0.489736517635866,0.162055784930575,0.818631452192438
"충청남도공주시",0.484346331141375,0.248976235265138,0.729506787838043
"서울시강북구",0.483281662455817,0.219953133312623,0.750471581179515
"전라북도익산시",0.47789676910676,0.20974672263344,0.753873533682405
"충청남도아산시",0.464895215294066,0.18675496973759,0.749166191569706
"인천시남구",0.457927381176504,0.188866692065836,0.728532308210425
"전라북도부안군",0.456401760515639,0.0845705624232582,0.841573417750898
"경기도부천시",0.453122984092597,0.214821897603276,0.693671449337494
"충청남도부여군",0.45024727145448,0.160871399226568,0.747393229621386
"인천시계양구",0.448086527704012,0.182688850138293,0.713944867391622
"경기도양주시",0.443262036550633,0.212251030938918,0.676687704283336
"경기도평택시",0.442448315643864,0.175781586072919,0.714460261872858
"충청남도예산군",0.437806716099913,0.15178249283833,0.73053975422985
"서울시양천구",0.437004983980475,0.153426865178964,0.72143367197926
"경기도안산시",0.425757410955347,0.16163593923786,0.692057210388782
"경기도화성시",0.419951699288993,0.126003527279643,0.716783662495433
"인천시강화군",0.41898691025341,0.0109873238937888,0.82753101179517
"충청남도서천군",0.417345479314457,0.0879232425500885,0.750305102300411
"경기도시흥시",0.412109832824925,0.139520711633056,0.685470595296618
"충청북도진천군",0.410809454892691,0.12601166772186,0.70288930941023
"충청북도청주시",0.403465016627822,0.174913002249239,0.641963769489963
"경기도의정부시",0.397306294816596,0.139307675788687,0.657794198167662
"충청남도보령시",0.396183859357075,0.0736132208953278,0.721748092552683
"인천시서구",0.395437448665532,0.127599926799072,0.661386690391837
"서울시성북구",0.394203759162995,0.129598378713896,0.658854245651287
"서울시동대문구",0.393042744743368,0.12287412732683,0.663275714581053
"서울시도봉구",0.392382368167184,0.110608901858484,0.674942017523972
"충청남도홍성군",0.391091569550202,0.0760175664640916,0.709412369879507
"충청남도청양군",0.387067329215694,0.0649223477333833,0.712603006833275
"서울시성동구",0.385817565145222,0.0999471625221016,0.671867246293472
"서울시노원구",0.380153961860829,0.131715129995418,0.630896162301169
"전라북도완주군",0.377000214182321,0.119828243260827,0.643571903315227
"경기도수원시",0.366428439797008,-0.0283015651227356,0.763065115417059
"경기도안성시",0.364994859534495,0.0908353388180858,0.645057952835667
"경기도남양주시",0.358437243850053,0.141468321328997,0.580169643248215
"경기도안양시",0.355805532183586,0.101258754608098,0.611273150862562
"경기도구리시",0.3555078596261,0.0918072123083205,0.621296210459489
"서울시중랑구",0.352888503111431,0.0854099058267888,0.621006078636614
"경기도연천군",0.349143300827467,0.0341701342610106,0.661955100394574
"충청남도천안시",0.34350963740765,0.0838968186503546,0.606828173365579
"인천시부평구",0.341999608206829,0.0700440318740308,0.61154607495711
"경기도포천시",0.335811363618116,0.0829218703603217,0.589225397552965
