"region","mean","lo","hi"
"경기도김포시",0.588987935069377,0.346336750342485,0.837021472795477
"서울시서대문구",0.558675802049812,0.267541378363748,0.852628648743773
"인천시중구",0.558645601837642,0.236565058076384,0.884483898297412
"인천시연수구",0.553633437287023,0.258901754964765,0.850140744186279
"경기도오산시",0.546352097531571,0.226871446800422,0.868059533259423
"인천시동구",0.544764908083054,0.207192548542831,0.885910965869514
"서울시은평구",0.537266904094088,0.260905320095403,0.815866641371507
"서울시종로구",0.535647721907334,0.263590801823172,0.812942472202773
"전라북도전주시",0.535270246977963,0.252563293942218,0.823941846041387
"서울시강서구",0.533434980617607,0.296637711470936,0.774002217476177
"서울시마포구",0.532632755537746,0.275709407768143,0.793618692717136
"경기도동두천시",0.52552804809226,0.209879344756687,0.845560202264328
"인천시남동구",0.519384524561428,0.269240711395592,0.771866849096578
"경기도군포시",0.515358690077231,0.213866044445456,0.820382315584546
"전라북도군산시",0.515056245083601,0.208799706346968,0.826455064191912
"경기도파주시",0.514264373323637,0.250362117081677,0.782648435232011
"서울시용산구",0.501303181493574,0.230159516806508,0.779604683793517
"인천시남구",0.49132204628168,0.227975312149596,0.757368420744604
"서울시중구",0.490272649452786,0.188307179031381,0.795458852525828
"경기도평택시",0.486557917893219,0.223630638817474,0.756727033400641
"경기도수원시",0.486373436638316,0.198304803421309,0.78088030657522
"충청남도아산시",0.483978329967416,0.207940579894314,0.767058229800569
"경기도고양시",0.481288230312778,0.243876395317151,0.722036698164013
"서울시강북구",0.479237021593839,0.219262838779943,0.743043258542708
"충청남도공주시",0.476627902710928,0.243775384959911,0.719368059631492
"전라북도김제시",0.476499778863724,0.176628381186815,0.788448044328767
"경기도화성시",0.465487378844355,0.181143951994765,0.754054927104201
"경기도안산시",0.460404487465984,0.205288412445987,0.718303423120083
"경기도부천시",0.457553542114399,0.223142952538288,0.693998251598495
"전라북도익산시",0.45540794447297,0.191132615268206,0.727060305701211
"경기도시흥시",0.454492253030327,0.192044949979886,0.719015694366058
"인천시계양구",0.447779224789686,0.184800605324143,0.711362605349936
"경기도양주시",0.445342725776039,0.216610062034715,0.676787743070967
"충청북도진천군",0.440415592042364,0.157690390666643,0.732164632907867
"서울시양천구",0.439553293424752,0.158996328290748,0.72090335225739
"충청남도예산군",0.436808135395552,0.154148689377659,0.725761106696693
"전라북도부안군",0.434951601544345,0.0679306706213449,0.815152996062057
"충청남도부여군",0.426177066312107,0.141042762134993,0.717971793939054
"인천시강화군",0.415201943784548,0.0104824111975084,0.82052665908526
"인천시서구",0.406986859012571,0.142696181239223,0.669823746041865
"서울시동대문구",0.398609697089231,0.131754252282064,0.666049736501418
