"graph","covariate","IRR","lo","hi","DIC","n_high","n_low"
"Queen","(Intercept)",0.0000392730238265804,0.000037725362951459,0.000040886661263914,5703.37010540833,80,60
"Queen","oyster_z",1.01074998072671,0.959997152341513,1.06497388369318,5703.37010540833,80,60
"Queen","dairy_farm_z",1.04490131756549,1.00581000573101,1.08538064316662,5703.37010540833,80,60
"Queen","gw_household_z",1.07921016488182,1.00611538110117,1.15648368503642,5703.37010540833,80,60
"Queen","gw_simple_z",1.05849677659873,0.997472216676616,1.12330203238624,5703.37010540833,80,60
"Queen","water_supply_z",1.01271896110429,0.933052035991337,1.09912049488925,5703.37010540833,80,60
"Queen","septic_pop_z",1.00582349665401,0.960940075766107,1.05295941364233,5703.37010540833,80,60
"Queen","ww_facility_z",0.99043142605765,0.93464244939823,1.04971421393643,5703.37010540833,80,60
"Queen","pub_sewage_z",1.00112883125643,0.909436535822019,1.10240197979744,5703.37010540833,80,60
"Queen","test_total_z",0.987195955954637,0.936887790190644,1.04010682435681,5703.37010540833,80,60
"Queen","sewer_repair_z",0.910525872654973,0.828728241493983,1.00042590245078,5703.37010540833,80,60
"Queen","paddy_z",0.961335705702372,0.885399184577587,1.04329634680034,5703.37010540833,80,60
"Queen","forest_z",0.82880795250868,0.751557104388291,0.915398591237876,5703.37010540833,80,60
"Queen","residential_z",1.06242969043374,0.983049887160825,1.14826732171939,5703.37010540833,80,60
"Queen","health_practice_z",0.970709584128141,0.918740148719061,1.02573317437416,5703.37010540833,80,60
"Queen","food_safety_z",1.03207975272649,0.991557981290952,1.07427358420273,5703.37010540833,80,60
"Queen","elderly_alone_z",0.968316766246436,0.914847738674091,1.02475378761547,5703.37010540833,80,60
"Queen","alone_80_84_z",0.958883392922483,0.909738101421165,1.01010570831858,5703.37010540833,80,60
"Queen","welfare_z",1.0095733592185,0.956721218589642,1.06506666665736,5703.37010540833,80,60
"Queen","fiscal_indep_z",0.861416175304716,0.79145252457259,0.937498855500351,5703.37010540833,80,60
