"graph","covariate","IRR","lo","hi","DIC","n_high","n_low"
"Queen","(Intercept)",0.0000391954053416097,0.0000376406451494909,0.0000408167870997139,5618.98241770396,74,57
"Queen","oyster_z",1.00894129296691,0.957607297044804,1.06382178261949,5618.98241770396,74,57
"Queen","dairy_farm_z",1.04228299219014,1.00280498066905,1.08319135205544,5618.98241770396,74,57
"Queen","gw_household_z",1.07717494940982,1.00070579902167,1.15812511386747,5618.98241770396,74,57
"Queen","gw_simple_z",1.04515166493968,0.982521446089286,1.11172965465971,5618.98241770396,74,57
"Queen","water_supply_z",1.01813412754053,0.937517003279814,1.10563900227122,5618.98241770396,74,57
"Queen","septic_pop_z",1.0073262476028,0.96125373181954,1.05580321397423,5618.98241770396,74,57
"Queen","ww_facility_z",0.979399744512621,0.921889677057141,1.04056359194204,5618.98241770396,74,57
"Queen","pub_sewage_z",1.0076338652849,0.913146601223368,1.11231019151628,5618.98241770396,74,57
"Queen","test_total_z",0.985803334642997,0.934805291365306,1.03949533920832,5618.98241770396,74,57
"Queen","sewer_repair_z",0.907066516377156,0.82561702297819,0.996579517712685,5618.98241770396,74,57
"Queen","paddy_z",0.956580230394539,0.880302204531128,1.03900604216421,5618.98241770396,74,57
"Queen","forest_z",0.83614251005461,0.756974471727769,0.925040979509963,5618.98241770396,74,57
"Queen","residential_z",1.06736420625125,0.986429772194649,1.15500437021244,5618.98241770396,74,57
"Queen","health_practice_z",0.975983958040757,0.923322107857201,1.03173822235036,5618.98241770396,74,57
"Queen","food_safety_z",1.03130866840062,0.990091573055338,1.07425514182925,5618.98241770396,74,57
"Queen","elderly_alone_z",0.96166658536792,0.907981289632101,1.0183571599447,5618.98241770396,74,57
"Queen","alone_80_84_z",0.960597146344669,0.906352534058207,1.01746512087903,5618.98241770396,74,57
"Queen","welfare_z",1.00498707895536,0.950074210512454,1.06275158057605,5618.98241770396,74,57
"Queen","fiscal_indep_z",0.861184104719392,0.789286386631319,0.939504367817884,5618.98241770396,74,57
"Queen","fiscal_auto_z",1.07469885899407,0.986012545055014,1.17157138472331,5618.98241770396,74,57
"Queen","sex_ratio_z",1.06076777843283,0.990788561482319,1.13612176615467,5618.98241770396,74,57
"Queen","elderly_rate_z",1.03991269914068,0.951992516696998,1.13590865116395,5618.98241770396,74,57
"Queen","urban_pop_rate_z",0.961906654503688,0.894628206740888,1.03420751740788,5618.98241770396,74,57
"Queen","net_migration_z",1.0079586564302,0.971567901599731,1.0457028776092,5618.98241770396,74,57
"Queen","med_in_z",1.06202567659871,0.974311111039994,1.15839276848176,5618.98241770396,74,57
"Queen","clinic_family_z",0.999758934567791,0.945398826022717,1.05700745603347,5618.98241770396,74,57
"Queen","depression_z",1.02424595630732,0.987728394468836,1.06214005641682,5618.98241770396,74,57
"Rook","(Intercept)",0.0000391953102345896,0.000037641151032843,0.0000408166526076054,5618.83003115218,75,57
"Rook","oyster_z",1.00869610455892,0.957486376214875,1.06340991665155,5618.83003115218,75,57
"Rook","dairy_farm_z",1.04208809068397,1.00268073629169,1.08292651852505,5618.83003115218,75,57
"Rook","gw_household_z",1.07634929655896,0.999826445496997,1.15736709912139,5618.83003115218,75,57
"Rook","gw_simple_z",1.04595583212371,0.983363742288922,1.11250410946249,5618.83003115218,75,57
"Rook","water_supply_z",1.01809160064083,0.937606886447737,1.10545303191658,5618.83003115218,75,57
"Rook","septic_pop_z",1.00752190039072,0.961497893048943,1.05594761280115,5618.83003115218,75,57
"Rook","ww_facility_z",0.977227169068976,0.919601116256281,1.03850844481872,5618.83003115218,75,57
"Rook","pub_sewage_z",1.00762879456143,0.913295254148379,1.11211863670937,5618.83003115218,75,57
"Rook","test_total_z",0.985546743834523,0.934608921635325,1.03916426629388,5618.83003115218,75,57
"Rook","sewer_repair_z",0.906765463997364,0.825292773489303,0.996309016111075,5618.83003115218,75,57
"Rook","paddy_z",0.957801545467925,0.881562265349315,1.04019480467281,5618.83003115218,75,57
"Rook","forest_z",0.835366586998465,0.756366580911725,0.924010508993517,5618.83003115218,75,57
"Rook","residential_z",1.06613033976844,0.985288856726051,1.15366191276218,5618.83003115218,75,57
"Rook","health_practice_z",0.97692000570837,0.92419143024743,1.03274451734831,5618.83003115218,75,57
"Rook","food_safety_z",1.03071994131841,0.989533382432031,1.07363615142659,5618.83003115218,75,57
"Rook","elderly_alone_z",0.960851368749945,0.907269273423422,1.01743222610015,5618.83003115218,75,57
"Rook","alone_80_84_z",0.960885512032718,0.906678353637346,1.01772516064514,5618.83003115218,75,57
"Rook","welfare_z",1.00426462473896,0.949449509810891,1.06191985087907,5618.83003115218,75,57
"Rook","fiscal_indep_z",0.861096660037516,0.788937748373937,0.939695592714078,5618.83003115218,75,57
"Rook","fiscal_auto_z",1.07421075386857,0.985555285240939,1.17104124997361,5618.83003115218,75,57
"Rook","sex_ratio_z",1.06234898827841,0.992090732081354,1.13801658740652,5618.83003115218,75,57
"Rook","elderly_rate_z",1.03995655752388,0.952080069983964,1.13590000473623,5618.83003115218,75,57
"Rook","urban_pop_rate_z",0.962446556174643,0.895215237561543,1.03468547061613,5618.83003115218,75,57
"Rook","net_migration_z",1.00815624128012,0.971772188553863,1.04589338371833,5618.83003115218,75,57
"Rook","med_in_z",1.06358615136156,0.975623721459184,1.16023336951316,5618.83003115218,75,57
"Rook","clinic_family_z",0.999748966169959,0.945465781758504,1.0569191638142,5618.83003115218,75,57
