"variant","covariate","IRR","lo","hi","credible","DIC","WAIC"
"default","oyster_z",1.00795674930968,0.956659591775285,1.06278561610718,0,5648.42986901055,5659.18573277862
"default","dairy_farm_z",1.04235146628744,1.002736819978,1.08340854634255,1,5648.42986901055,5659.18573277862
"default","gw_household_z",1.07769843128708,1.00111156402661,1.15881414813124,1,5648.42986901055,5659.18573277862
"default","gw_simple_z",1.04691851272666,0.9842252641461,1.11355263227082,0,5648.42986901055,5659.18573277862
"default","water_supply_z",1.01875010109173,0.93802023189679,1.10635548484165,0,5648.42986901055,5659.18573277862
"default","septic_pop_z",1.00832709410125,0.962073246367414,1.05699880496254,0,5648.42986901055,5659.18573277862
"default","ww_facility_z",0.980406129301557,0.922855795247193,1.04159079972048,0,5648.42986901055,5659.18573277862
"default","pub_sewage_z",1.01634431447733,0.920350274990064,1.12287620832828,0,5648.42986901055,5659.18573277862
"default","test_total_z",0.985608596709834,0.93460916578839,1.03928180047959,0,5648.42986901055,5659.18573277862
"default","sewer_repair_z",0.906343468187229,0.824748279522224,0.996037393302467,1,5648.42986901055,5659.18573277862
"default","paddy_z",0.956402139184938,0.880097256378128,1.0388966118157,0,5648.42986901055,5659.18573277862
"default","forest_z",0.836593946440073,0.757257511400171,0.925703628005702,1,5648.42986901055,5659.18573277862
"default","residential_z",1.06754090584484,0.986613431522514,1.15514235748202,0,5648.42986901055,5659.18573277862
"default","health_practice_z",0.97688175598901,0.924100525890726,1.03276572155707,0,5648.42986901055,5659.18573277862
"default","food_safety_z",1.03151935141849,0.990197360083201,1.07457506955562,0,5648.42986901055,5659.18573277862
"default","elderly_alone_z",0.961521333036219,0.907737679233197,1.01832004771236,0,5648.42986901055,5659.18573277862
"default","alone_80_84_z",0.961209063502012,0.907310091531723,1.01773516723174,0,5648.42986901055,5659.18573277862
"default","welfare_z",1.00392907622356,0.949114012268056,1.0616003713406,0,5648.42986901055,5659.18573277862
"default","fiscal_indep_z",0.861716246563826,0.78982115739655,0.940076184287722,1,5648.42986901055,5659.18573277862
"default","fiscal_auto_z",1.07471236052015,0.985925576358456,1.17165009573416,0,5648.42986901055,5659.18573277862
"default","sex_ratio_z",1.06165330144316,0.991533620883914,1.13718148869559,0,5648.42986901055,5659.18573277862
"default","elderly_rate_z",1.04679807882451,0.958208962824838,1.1435706772137,0,5648.42986901055,5659.18573277862
"default","urban_pop_rate_z",0.96169350276671,0.894353914897482,1.03406216960023,0,5648.42986901055,5659.18573277862
"default","net_migration_z",1.0108100651679,0.974557179332321,1.04840771216923,0,5648.42986901055,5659.18573277862
"default","med_in_z",1.06320773856752,0.975313117759289,1.15979409013215,0,5648.42986901055,5659.18573277862
"default","clinic_family_z",0.996876890997014,0.94258510850634,1.0540232510255,0,5648.42986901055,5659.18573277862
"default","depression_z",1.02152844049716,0.985093505812298,1.05932711156708,0,5648.42986901055,5659.18573277862
"vb_off","oyster_z",1.00807964318735,0.956804448040173,1.06288973882035,0,5649.14126426676,5660.19139496273
"vb_off","dairy_farm_z",1.04189816191252,1.00233944044076,1.08288745255793,1,5649.14126426676,5660.19139496273
"vb_off","gw_household_z",1.07580636848764,0.999395119337562,1.15669539762193,0,5649.14126426676,5660.19139496273
"vb_off","gw_simple_z",1.04688890026436,0.984296120966392,1.1134131575666,0,5649.14126426676,5660.19139496273
"vb_off","water_supply_z",1.01879076836479,0.938143719078475,1.10630137918086,0,5649.14126426676,5660.19139496273
"vb_off","septic_pop_z",1.00838678401669,0.962192122540748,1.05700202692691,0,5649.14126426676,5660.19139496273
"vb_off","ww_facility_z",0.980410710880325,0.92293399897082,1.04150443023372,0,5649.14126426676,5660.19139496273
"vb_off","pub_sewage_z",1.0161099203173,0.92024918983878,1.12247771337571,0,5649.14126426676,5660.19139496273
"vb_off","test_total_z",0.985294245541376,0.934376845584431,1.03887535634558,0,5649.14126426676,5660.19139496273
"vb_off","sewer_repair_z",0.915758632392547,0.833338926331133,1.00636878756384,0,5649.14126426676,5660.19139496273
"vb_off","paddy_z",0.956621098461939,0.880383553749662,1.03901978574142,0,5649.14126426676,5660.19139496273
"vb_off","forest_z",0.838156216212058,0.758751743762353,0.927377429615658,1,5649.14126426676,5660.19139496273
"vb_off","residential_z",1.06694765264271,0.986156776816252,1.15437995927498,0,5649.14126426676,5660.19139496273
"vb_off","health_practice_z",0.977257906954598,0.924505155815848,1.03311827162133,0,5649.14126426676,5660.19139496273
"vb_off","food_safety_z",1.03133724464761,0.990068690419224,1.07433507722969,0,5649.14126426676,5660.19139496273
"vb_off","elderly_alone_z",0.962353260192035,0.908599305513607,1.01913500906505,0,5649.14126426676,5660.19139496273
"vb_off","alone_80_84_z",0.959290483800722,0.905562515241738,1.01560972177628,0,5649.14126426676,5660.19139496273
"vb_off","welfare_z",1.00415019522866,0.949393721008948,1.06175537976054,0,5649.14126426676,5660.19139496273
"vb_off","fiscal_indep_z",0.861372808236076,0.789584896607796,0.939602279856681,1,5649.14126426676,5660.19139496273
"vb_off","fiscal_auto_z",1.07600723342184,0.987223722814678,1.17297952908554,0,5649.14126426676,5660.19139496273
"vb_off","sex_ratio_z",1.06118566426115,0.991178116015383,1.13658207790413,0,5649.14126426676,5660.19139496273
"vb_off","elderly_rate_z",1.04789579452984,0.95929860527522,1.14467675827933,0,5649.14126426676,5660.19139496273
"vb_off","urban_pop_rate_z",0.9614862827151,0.894230218309482,1.0337495295946,0,5649.14126426676,5660.19139496273
"vb_off","net_migration_z",1.01064443200327,0.974432341755018,1.0482021096577,0,5649.14126426676,5660.19139496273
"vb_off","med_in_z",1.05924084240113,0.971777592629363,1.15531546961533,0,5649.14126426676,5660.19139496273
"vb_off","clinic_family_z",0.996805410267778,0.942590523474951,1.05387248872245,0,5649.14126426676,5660.19139496273
"vb_off","depression_z",1.02133387767089,0.98493865770859,1.05909254486688,0,5649.14126426676,5660.19139496273
"laplace","oyster_z",1.00809669208628,0.956839659539438,1.06286624403307,0,5649.21317926036,5660.63713701474
"laplace","dairy_farm_z",1.04235600334583,1.00281406708068,1.08333845929843,1,5649.21317926036,5660.63713701474
"laplace","gw_household_z",1.07764704114074,1.00116875784637,1.15865160897881,1,5649.21317926036,5660.63713701474
"laplace","gw_simple_z",1.04692086292801,0.98433788935207,1.11342557363912,0,5649.21317926036,5660.63713701474
"laplace","water_supply_z",1.01868833683386,0.938081833106915,1.10616235776844,0,5649.21317926036,5660.63713701474
"laplace","septic_pop_z",1.00821043604868,0.962067142818205,1.05676818875235,0,5649.21317926036,5660.63713701474
"laplace","ww_facility_z",0.980353111528031,0.922899931174173,1.04143153987115,0,5649.21317926036,5660.63713701474
"laplace","pub_sewage_z",1.01632297458429,0.920484238249498,1.1226685175924,0,5649.21317926036,5660.63713701474
"laplace","test_total_z",0.985554072549927,0.934636189966762,1.0391402874616,0,5649.21317926036,5660.63713701474
"laplace","sewer_repair_z",0.906367162461533,0.824838680561538,0.995983793614431,1,5649.21317926036,5660.63713701474
"laplace","paddy_z",0.956389887550386,0.88020157246007,1.03874334941705,0,5649.21317926036,5660.63713701474
"laplace","forest_z",0.836599620522152,0.757374153420416,0.925560561808297,1,5649.21317926036,5660.63713701474
"laplace","residential_z",1.06762740893936,0.986833843166294,1.15507532645898,0,5649.21317926036,5660.63713701474
"laplace","health_practice_z",0.976837281236211,0.924155957121465,1.03261550153067,0,5649.21317926036,5660.63713701474
"laplace","food_safety_z",1.03148333934058,0.990233844734119,1.07446453412239,0,5649.21317926036,5660.63713701474
