"variant","covariate","IRR","lo","hi","credible","DIC","WAIC"
"default","oyster_z",1.00892763128399,0.95758599208994,1.0638451990538,0,5620.13324038147,5631.04732144581
"default","dairy_farm_z",1.04230772440792,1.00283450421518,1.08320662837299,1,5620.13324038147,5631.04732144581
"default","gw_household_z",1.07713280066834,1.00068044442412,1.15801026655561,1,5620.13324038147,5631.04732144581
"default","gw_simple_z",1.04515270081413,0.982598991879908,1.11164459822561,0,5620.13324038147,5631.04732144581
"default","water_supply_z",1.01802242130828,0.937468546466606,1.10545361924832,0,5620.13324038147,5631.04732144581
"default","septic_pop_z",1.00724184405253,0.961201581602467,1.05569212278416,0,5620.13324038147,5631.04732144581
"default","ww_facility_z",0.979383587044125,0.921939250446929,1.04047751836645,0,5620.13324038147,5631.04732144581
"default","pub_sewage_z",1.00757486430057,0.913160125836424,1.11218021784113,0,5620.13324038147,5631.04732144581
"default","test_total_z",0.985753891039948,0.934809788988876,1.039386896882,0,5620.13324038147,5631.04732144581
"default","sewer_repair_z",0.907122421019741,0.825675835754571,0.996631615198677,1,5620.13324038147,5631.04732144581
"default","paddy_z",0.956539495378621,0.880316868809754,1.03887747594379,0,5620.13324038147,5631.04732144581
"default","forest_z",0.836120816301728,0.757029132558791,0.924976519086715,1,5620.13324038147,5631.04732144581
"default","residential_z",1.06746488698871,0.986599024432441,1.15503328337559,0,5620.13324038147,5631.04732144581
"default","health_practice_z",0.976022237365735,0.923371071295695,1.03177738693176,0,5620.13324038147,5631.04732144581
"default","food_safety_z",1.03125857470134,0.990067308098237,1.07417789814362,0,5620.13324038147,5631.04732144581
"default","elderly_alone_z",0.9618192920368,0.90815235124219,1.01849333233407,0,5620.13324038147,5631.04732144581
"default","alone_80_84_z",0.960667262141195,0.906489137008974,1.01746122330765,0,5620.13324038147,5631.04732144581
"default","welfare_z",1.00494090840103,0.950074695089836,1.06263907520643,0,5620.13324038147,5631.04732144581
"default","fiscal_indep_z",0.861206291172832,0.789353769393458,0.939463567649472,1,5620.13324038147,5631.04732144581
"default","fiscal_auto_z",1.07472241586531,0.986103318935537,1.17154258460153,0,5620.13324038147,5631.04732144581
"default","sex_ratio_z",1.06071118464777,0.990797919198143,1.13600362610517,0,5620.13324038147,5631.04732144581
"default","elderly_rate_z",1.03981936648698,0.951943812055928,1.13577129611441,0,5620.13324038147,5631.04732144581
"default","urban_pop_rate_z",0.961932514605413,0.894700651945575,1.03418159343731,0,5620.13324038147,5631.04732144581
"default","net_migration_z",1.00798064081032,0.971591534927022,1.04572516692118,0,5620.13324038147,5631.04732144581
"default","med_in_z",1.06193506920035,0.97427641877978,1.15825513394829,0,5620.13324038147,5631.04732144581
"default","clinic_family_z",0.999675122284184,0.945344784197363,1.05688581447094,0,5620.13324038147,5631.04732144581
"default","depression_z",1.0242006787105,0.987679927151748,1.06210766074883,0,5620.13324038147,5631.04732144581
"vb_off","oyster_z",1.00896458685327,0.957615329135525,1.06385635665159,0,5619.13446058837,5630.50185671801
"vb_off","dairy_farm_z",1.0418196360491,1.00233046944473,1.08273375044086,1,5619.13446058837,5630.50185671801
"vb_off","gw_household_z",1.07533748962397,0.998948495703346,1.15620039508129,0,5619.13446058837,5630.50185671801
"vb_off","gw_simple_z",1.04510551991354,0.982440688715427,1.11172879895674,0,5619.13446058837,5630.50185671801
"vb_off","water_supply_z",1.01830056917318,0.937626677332432,1.10587238010978,0,5619.13446058837,5630.50185671801
"vb_off","septic_pop_z",1.00751457579323,0.96138917021313,1.05605125069511,0,5619.13446058837,5630.50185671801
"vb_off","ww_facility_z",0.979465023720496,0.921911813030503,1.04066611537103,0,5619.13446058837,5630.50185671801
"vb_off","pub_sewage_z",1.00739403848326,0.912869926293451,1.11210395712933,0,5619.13446058837,5630.50185671801
