source_file,region,year,variable,value
merged_하수관로개보수.csv,부산시부산진구,2018,개·보수관로_부분보수(개소)_계,0.0
merged_하수관로개보수.csv,부산시부산진구,2019,개·보수관로_부분보수(개소)_계,0.0
merged_하수관로개보수.csv,부산시부산진구,2020,개·보수관로_부분보수(개소)_계,0.0
merged_하수관로개보수.csv,부산시부산진구,2021,개·보수관로_부분보수(개소)_계,287.0
merged_하수관로개보수.csv,부산시부산진구,2022,개·보수관로_부분보수(개소)_계,397.0
merged_하수관로개보수.csv,부산시부산진구,2023,개·보수관로_부분보수(개소)_계,84.0
merged_하수관로개보수.csv,부산시부산진구,2024,개·보수관로_부분보수(개소)_계,81.0
merged_하수도보급률.csv,부산시부산진구,2008,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2010,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2011,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2012,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2013,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2014,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2016,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2017,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2018,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2019,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2020,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2021,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2022,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2023,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2024,공공하수처리구역인구보급률(%),100.0
merged_하수도보급률.csv,부산시부산진구,2005,총면적(㎢),29.68
merged_하수도보급률.csv,부산시부산진구,2006,총면적(㎢),29.68
merged_하수도보급률.csv,부산시부산진구,2007,총면적(㎢),29.68
merged_하수도보급률.csv,부산시부산진구,2008,총면적(㎢),29.68
merged_하수도보급률.csv,부산시부산진구,2010,총면적(㎢),29.7
merged_하수도보급률.csv,부산시부산진구,2011,총면적(㎢),29.680000000000003
merged_하수도보급률.csv,부산시부산진구,2012,총면적(㎢),30.0
merged_하수도보급률.csv,부산시부산진구,2013,총면적(㎢),30.0
merged_하수도보급률.csv,부산시부산진구,2014,총면적(㎢),30.0
merged_하수도보급률.csv,부산시부산진구,2016,총면적(㎢),29.69
merged_하수도보급률.csv,부산시부산진구,2017,총면적(㎢),29.69
merged_하수도보급률.csv,부산시부산진구,2018,총면적(㎢),29.67
merged_하수도보급률.csv,부산시부산진구,2019,총면적(㎢),29.67
merged_하수도보급률.csv,부산시부산진구,2020,총면적(㎢),29.67
merged_하수도보급률.csv,부산시부산진구,2021,총면적(㎢),29.668
merged_하수도보급률.csv,부산시부산진구,2022,총면적(㎢),29.666
merged_하수도보급률.csv,부산시부산진구,2023,총면적(㎢),29.666
merged_하수도보급률.csv,부산시부산진구,2024,총면적(㎢),29.666
merged_하수도보급률.csv,부산시부산진구,2008,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2010,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2011,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2012,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2013,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2014,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2018,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2019,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2020,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2021,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2022,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2023,하수처리구역외_정화조인구,0.0
merged_하수도보급률.csv,부산시부산진구,2024,하수처리구역외_정화조인구,0.0
